YY	MM	DD	HH	"1"	"2"	tot_average
2001	 2	11	 1	0.000	0.000	0.000
2001	 2	11	 2	0.000	0.000	0.000
2001	 2	11	 3	0.000	0.000	0.000
2001	 2	11	 4	0.000	0.000	0.000
2001	 2	11	 5	0.000	0.000	0.000
2001	 2	11	 6	0.000	0.000	0.000
2001	 2	11	 7	0.000	0.000	0.000
2001	 2	11	 8	0.000	0.000	0.000
2001	 2	11	 9	0.000	0.000	0.000
2001	 2	11	10	0.000	0.000	0.000
2001	 2	11	11	0.000	0.000	0.000
2001	 2	11	12	0.000	0.000	0.000
2001	 2	11	13	0.000	0.000	0.000
2001	 2	11	14	0.000	0.000	0.000
2001	 2	11	15	0.000	0.000	0.000
2001	 2	11	16	0.000	0.000	0.000
2001	 2	11	17	0.000	0.000	0.000
2001	 2	11	18	0.000	0.000	0.000
2001	 2	11	19	0.000	0.000	0.000
2001	 2	11	20	0.000	0.000	0.000
2001	 2	11	21	0.000	0.000	0.000
2001	 2	11	22	0.000	0.000	0.000
2001	 2	11	23	0.000	0.000	0.000
2001	 2	11	24	0.000	0.000	0.000
2001	 2	12	 1	0.157	0.155	0.156
2001	 2	12	 2	0.159	0.158	0.158
2001	 2	12	 3	0.209	0.207	0.208
2001	 2	12	 4	0.106	0.105	0.106
2001	 2	12	 5	0.000	0.000	0.000
2001	 2	12	 6	0.000	0.000	0.000
2001	 2	12	 7	0.000	0.000	0.000
2001	 2	12	 8	0.000	0.000	0.000
2001	 2	12	 9	0.000	0.000	0.000
2001	 2	12	10	0.000	0.000	0.000
2001	 2	12	11	0.000	0.000	0.000
2001	 2	12	12	0.000	0.000	0.000
2001	 2	12	13	0.000	0.000	0.000
2001	 2	12	14	0.000	0.000	0.000
2001	 2	12	15	0.000	0.000	0.000
2001	 2	12	16	0.000	0.000	0.000
2001	 2	12	17	0.000	0.000	0.000
2001	 2	12	18	0.000	0.000	0.000
2001	 2	12	19	0.000	0.000	0.000
2001	 2	12	20	0.000	0.000	0.000
2001	 2	12	21	0.000	0.000	0.000
2001	 2	12	22	0.000	0.000	0.000
2001	 2	12	23	0.000	0.000	0.000
2001	 2	12	24	0.000	0.000	0.000
2001	 2	13	 1	0.000	0.000	0.000
2001	 2	13	 2	0.000	0.000	0.000
2001	 2	13	 3	0.115	0.116	0.115
2001	 2	13	 4	0.218	0.220	0.219
2001	 2	13	 5	0.226	0.228	0.227
2001	 2	13	 6	0.115	0.115	0.115
2001	 2	13	 7	0.000	0.000	0.000
2001	 2	13	 8	0.000	0.000	0.000
2001	 2	13	 9	0.000	0.000	0.000
2001	 2	13	10	0.000	0.000	0.000
2001	 2	13	11	0.000	0.000	0.000
2001	 2	13	12	0.000	0.000	0.000
2001	 2	13	13	0.000	0.000	0.000
2001	 2	13	14	0.000	0.000	0.000
2001	 2	13	15	0.000	0.000	0.000
2001	 2	13	16	0.000	0.000	0.000
2001	 2	13	17	0.000	0.000	0.000
2001	 2	13	18	0.000	0.000	0.000
2001	 2	13	19	0.000	0.000	0.000
2001	 2	13	20	0.000	0.000	0.000
2001	 2	13	21	0.000	0.000	0.000
2001	 2	13	22	0.000	0.000	0.000
2001	 2	13	23	0.000	0.000	0.000
2001	 2	13	24	0.000	0.000	0.000
2001	 2	14	 1	0.000	0.000	0.000
2001	 2	14	 2	0.000	0.000	0.000
2001	 2	14	 3	0.000	0.000	0.000
2001	 2	14	 4	0.000	0.000	0.000
2001	 2	14	 5	0.000	0.000	0.000
2001	 2	14	 6	0.000	0.000	0.000
2001	 2	14	 7	0.000	0.000	0.000
2001	 2	14	 8	0.000	0.000	0.000
2001	 2	14	 9	0.000	0.000	0.000
2001	 2	14	10	0.000	0.000	0.000
2001	 2	14	11	0.000	0.000	0.000
2001	 2	14	12	0.000	0.000	0.000
2001	 2	14	13	0.000	0.000	0.000
2001	 2	14	14	0.000	0.000	0.000
2001	 2	14	15	0.000	0.000	0.000
2001	 2	14	16	0.000	0.000	0.000
2001	 2	14	17	0.000	0.000	0.000
2001	 2	14	18	0.000	0.000	0.000
2001	 2	14	19	0.000	0.000	0.000
2001	 2	14	20	0.000	0.000	0.000
2001	 2	14	21	0.000	0.000	0.000
2001	 2	14	22	0.000	0.000	0.000
2001	 2	14	23	0.000	0.000	0.000
2001	 2	14	24	0.000	0.000	0.000
2001	 2	15	 1	0.000	0.000	0.000
2001	 2	15	 2	0.000	0.000	0.000
2001	 2	15	 3	0.000	0.000	0.000
2001	 2	15	 4	0.000	0.000	0.000
2001	 2	15	 5	0.000	0.000	0.000
2001	 2	15	 6	0.000	0.000	0.000
2001	 2	15	 7	0.000	0.000	0.000
2001	 2	15	 8	0.000	0.000	0.000
2001	 2	15	 9	0.000	0.000	0.000
2001	 2	15	10	0.000	0.000	0.000
2001	 2	15	11	0.000	0.000	0.000
2001	 2	15	12	0.000	0.000	0.000
2001	 2	15	13	0.000	0.000	0.000
2001	 2	15	14	0.000	0.000	0.000
2001	 2	15	15	0.000	0.000	0.000
2001	 2	15	16	0.000	0.000	0.000
2001	 2	15	17	0.000	0.000	0.000
2001	 2	15	18	0.000	0.000	0.000
2001	 2	15	19	0.000	0.000	0.000
2001	 2	15	20	0.000	0.000	0.000
2001	 2	15	21	0.000	0.000	0.000
2001	 2	15	22	0.000	0.000	0.000
2001	 2	15	23	0.000	0.000	0.000
2001	 2	15	24	0.000	0.000	0.000
2001	 2	16	 1	0.000	0.000	0.000
2001	 2	16	 2	0.000	0.000	0.000
2001	 2	16	 3	0.000	0.000	0.000
2001	 2	16	 4	0.000	0.000	0.000
2001	 2	16	 5	0.000	0.000	0.000
2001	 2	16	 6	0.000	0.000	0.000
2001	 2	16	 7	0.000	0.000	0.000
2001	 2	16	 8	0.000	0.000	0.000
2001	 2	16	 9	0.000	0.000	0.000
2001	 2	16	10	0.000	0.000	0.000
2001	 2	16	11	0.000	0.000	0.000
2001	 2	16	12	0.000	0.000	0.000
2001	 2	16	13	0.000	0.000	0.000
2001	 2	16	14	0.000	0.000	0.000
2001	 2	16	15	0.000	0.000	0.000
2001	 2	16	16	0.000	0.000	0.000
2001	 2	16	17	0.000	0.000	0.000
2001	 2	16	18	0.000	0.000	0.000
2001	 2	16	19	0.000	0.000	0.000
2001	 2	16	20	0.000	0.000	0.000
2001	 2	16	21	0.000	0.000	0.000
2001	 2	16	22	0.000	0.000	0.000
2001	 2	16	23	0.000	0.000	0.000
2001	 2	16	24	0.000	0.000	0.000
2001	 2	17	 1	0.000	0.000	0.000
2001	 2	17	 2	0.000	0.000	0.000
2001	 2	17	 3	0.000	0.000	0.000
2001	 2	17	 4	0.000	0.000	0.000
2001	 2	17	 5	0.000	0.000	0.000
2001	 2	17	 6	0.000	0.000	0.000
2001	 2	17	 7	0.000	0.000	0.000
2001	 2	17	 8	0.000	0.000	0.000
2001	 2	17	 9	0.152	0.152	0.152
2001	 2	17	10	0.000	0.000	0.000
2001	 2	17	11	0.000	0.000	0.000
2001	 2	17	12	0.175	0.177	0.176
2001	 2	17	13	0.000	0.000	0.000
2001	 2	17	14	0.000	0.000	0.000
2001	 2	17	15	0.000	0.000	0.000
2001	 2	17	16	0.000	0.000	0.000
2001	 2	17	17	0.000	0.000	0.000
2001	 2	17	18	0.000	0.000	0.000
2001	 2	17	19	0.000	0.000	0.000
2001	 2	17	20	0.000	0.000	0.000
2001	 2	17	21	0.000	0.000	0.000
2001	 2	17	22	0.000	0.000	0.000
2001	 2	17	23	0.000	0.000	0.000
2001	 2	17	24	0.000	0.000	0.000
2001	 2	18	 1	0.000	0.000	0.000
2001	 2	18	 2	0.000	0.000	0.000
2001	 2	18	 3	0.000	0.000	0.000
2001	 2	18	 4	0.000	0.000	0.000
2001	 2	18	 5	0.000	0.000	0.000
2001	 2	18	 6	0.000	0.000	0.000
2001	 2	18	 7	0.000	0.000	0.000
2001	 2	18	 8	0.173	0.170	0.172
2001	 2	18	 9	0.000	0.000	0.000
2001	 2	18	10	0.000	0.000	0.000
2001	 2	18	11	1.723	1.744	1.730
2001	 2	18	12	0.602	0.612	0.605
2001	 2	18	13	0.301	0.307	0.303
2001	 2	18	14	0.000	0.000	0.000
2001	 2	18	15	0.000	0.000	0.000
2001	 2	18	16	0.000	0.000	0.000
2001	 2	18	17	0.000	0.000	0.000
2001	 2	18	18	0.000	0.000	0.000
2001	 2	18	19	0.000	0.000	0.000
2001	 2	18	20	0.000	0.000	0.000
2001	 2	18	21	0.000	0.000	0.000
2001	 2	18	22	0.000	0.000	0.000
2001	 2	18	23	0.000	0.000	0.000
2001	 2	18	24	0.000	0.000	0.000
2001	 2	19	 1	0.211	0.209	0.210
2001	 2	19	 2	0.115	0.116	0.116
2001	 2	19	 3	0.000	0.000	0.000
2001	 2	19	 4	0.000	0.000	0.000
2001	 2	19	 5	0.000	0.000	0.000
2001	 2	19	 6	0.000	0.000	0.000
2001	 2	19	 7	0.000	0.000	0.000
2001	 2	19	 8	0.000	0.000	0.000
2001	 2	19	 9	0.000	0.000	0.000
2001	 2	19	10	0.000	0.000	0.000
2001	 2	19	11	0.000	0.000	0.000
2001	 2	19	12	0.000	0.000	0.000
2001	 2	19	13	0.000	0.000	0.000
2001	 2	19	14	0.000	0.000	0.000
2001	 2	19	15	0.000	0.000	0.000
2001	 2	19	16	0.000	0.000	0.000
2001	 2	19	17	0.000	0.000	0.000
2001	 2	19	18	0.000	0.000	0.000
2001	 2	19	19	0.000	0.000	0.000
2001	 2	19	20	0.506	0.501	0.504
2001	 2	19	21	0.000	0.000	0.000
2001	 2	19	22	0.000	0.000	0.000
2001	 2	19	23	0.144	0.148	0.145
2001	 2	19	24	0.000	0.000	0.000
2001	 2	20	 1	0.000	0.000	0.000
2001	 2	20	 2	0.000	0.000	0.000
2001	 2	20	 3	0.180	0.182	0.181
2001	 2	20	 4	0.278	0.280	0.279
2001	 2	20	 5	0.000	0.000	0.000
2001	 2	20	 6	0.196	0.194	0.195
2001	 2	20	 7	0.169	0.171	0.170
2001	 2	20	 8	0.000	0.000	0.000
2001	 2	20	 9	0.141	0.140	0.140
2001	 2	20	10	0.136	0.133	0.135
2001	 2	20	11	0.000	0.000	0.000
2001	 2	20	12	0.000	0.000	0.000
2001	 2	20	13	0.000	0.000	0.000
2001	 2	20	14	0.000	0.000	0.000
2001	 2	20	15	0.000	0.000	0.000
2001	 2	20	16	0.000	0.000	0.000
2001	 2	20	17	0.000	0.000	0.000
2001	 2	20	18	0.000	0.000	0.000
2001	 2	20	19	0.356	0.352	0.354
2001	 2	20	20	0.000	0.000	0.000
2001	 2	20	21	0.000	0.000	0.000
2001	 2	20	22	0.562	0.567	0.564
2001	 2	20	23	0.000	0.000	0.000
2001	 2	20	24	0.000	0.000	0.000
2001	 2	21	 1	0.000	0.000	0.000
2001	 2	21	 2	0.000	0.000	0.000
2001	 2	21	 3	0.000	0.000	0.000
2001	 2	21	 4	0.000	0.000	0.000
2001	 2	21	 5	0.000	0.000	0.000
2001	 2	21	 6	0.000	0.000	0.000
2001	 2	21	 7	0.000	0.000	0.000
2001	 2	21	 8	0.779	0.777	0.779
2001	 2	21	 9	0.955	0.948	0.953
2001	 2	21	10	0.467	0.462	0.465
2001	 2	21	11	1.682	1.667	1.677
2001	 2	21	12	1.120	1.108	1.116
2001	 2	21	13	0.992	0.981	0.988
2001	 2	21	14	1.559	1.534	1.551
2001	 2	21	15	0.557	0.555	0.556
2001	 2	21	16	0.269	0.268	0.269
2001	 2	21	17	0.348	0.348	0.348
2001	 2	21	18	0.340	0.338	0.339
2001	 2	21	19	0.000	0.000	0.000
2001	 2	21	20	0.000	0.000	0.000
2001	 2	21	21	0.712	0.717	0.714
2001	 2	21	22	0.000	0.000	0.000
2001	 2	21	23	0.000	0.000	0.000
2001	 2	21	24	1.607	1.593	1.603
2001	 2	22	 1	0.891	0.882	0.888
2001	 2	22	 2	1.231	1.219	1.227
2001	 2	22	 3	0.260	0.257	0.259
2001	 2	22	 4	0.153	0.154	0.154
2001	 2	22	 5	0.186	0.184	0.185
2001	 2	22	 6	0.613	0.607	0.611
2001	 2	22	 7	0.434	0.430	0.433
2001	 2	22	 8	0.197	0.195	0.196
2001	 2	22	 9	0.000	0.000	0.000
2001	 2	22	10	0.438	0.442	0.439
2001	 2	22	11	4.384	4.403	4.390
2001	 2	22	12	7.097	7.184	7.126
2001	 2	22	13	9.551	9.668	9.589
2001	 2	22	14	6.871	6.837	6.860
2001	 2	22	15	6.743	6.723	6.736
2001	 2	22	16	7.979	7.996	7.985
2001	 2	22	17	7.420	7.403	7.414
2001	 2	22	18	0.841	0.830	0.837
2001	 2	22	19	0.686	0.677	0.683
2001	 2	22	20	1.118	1.118	1.118
2001	 2	22	21	0.465	0.457	0.463
2001	 2	22	22	0.226	0.222	0.225
2001	 2	22	23	1.031	1.036	1.032
2001	 2	22	24	0.000	0.000	0.000
2001	 2	23	 1	0.287	0.283	0.286
2001	 2	23	 2	1.138	1.124	1.134
2001	 2	23	 3	1.197	1.186	1.193
2001	 2	23	 4	0.899	0.894	0.897
2001	 2	23	 5	0.134	0.136	0.135
2001	 2	23	 6	0.000	0.000	0.000
2001	 2	23	 7	0.000	0.000	0.000
2001	 2	23	 8	0.249	0.252	0.250
2001	 2	23	 9	0.526	0.530	0.527
2001	 2	23	10	0.000	0.000	0.000
2001	 2	23	11	0.000	0.000	0.000
2001	 2	23	12	0.000	0.000	0.000
2001	 2	23	13	0.275	0.277	0.276
2001	 2	23	14	0.633	0.624	0.630
2001	 2	23	15	0.290	0.285	0.288
2001	 2	23	16	1.183	1.167	1.178
2001	 2	23	17	0.320	0.319	0.320
2001	 2	23	18	0.611	0.609	0.611
2001	 2	23	19	0.123	0.123	0.123
2001	 2	23	20	0.136	0.136	0.136
2001	 2	23	21	0.000	0.000	0.000
2001	 2	23	22	0.000	0.000	0.000
2001	 2	23	23	0.000	0.000	0.000
2001	 2	23	24	0.000	0.000	0.000
2001	 2	24	 1	0.000	0.000	0.000
2001	 2	24	 2	0.000	0.000	0.000
2001	 2	24	 3	0.000	0.000	0.000
2001	 2	24	 4	0.000	0.000	0.000
2001	 2	24	 5	0.000	0.000	0.000
2001	 2	24	 6	0.000	0.000	0.000
2001	 2	24	 7	0.000	0.000	0.000
2001	 2	24	 8	0.000	0.000	0.000
2001	 2	24	 9	0.000	0.000	0.000
2001	 2	24	10	0.000	0.000	0.000
2001	 2	24	11	0.000	0.000	0.000
2001	 2	24	12	1.112	1.086	1.104
2001	 2	24	13	0.459	0.439	0.452
2001	 2	24	14	0.000	0.000	0.000
2001	 2	24	15	0.563	0.558	0.561
2001	 2	24	16	0.000	0.000	0.000
2001	 2	24	17	0.000	0.000	0.000
2001	 2	24	18	0.000	0.000	0.000
2001	 2	24	19	0.000	0.000	0.000
2001	 2	24	20	0.000	0.000	0.000
2001	 2	24	21	0.000	0.000	0.000
2001	 2	24	22	0.000	0.000	0.000
2001	 2	24	23	0.000	0.000	0.000
2001	 2	24	24	0.000	0.000	0.000
2001	 2	25	 1	0.000	0.000	0.000
2001	 2	25	 2	0.000	0.000	0.000
2001	 2	25	 3	0.000	0.000	0.000
2001	 2	25	 4	0.000	0.000	0.000
2001	 2	25	 5	0.000	0.000	0.000
2001	 2	25	 6	0.000	0.000	0.000
2001	 2	25	 7	0.000	0.000	0.000
2001	 2	25	 8	0.000	0.000	0.000
2001	 2	25	 9	0.000	0.000	0.000
2001	 2	25	10	0.000	0.000	0.000
2001	 2	25	11	0.256	0.259	0.257
2001	 2	25	12	0.811	0.820	0.814
2001	 2	25	13	10.073	10.138	10.094
2001	 2	25	14	6.018	5.993	6.010
2001	 2	25	15	0.860	0.857	0.859
2001	 2	25	16	0.210	0.213	0.211
2001	 2	25	17	0.404	0.410	0.406
2001	 2	25	18	0.000	0.000	0.000
2001	 2	25	19	0.000	0.000	0.000
2001	 2	25	20	0.000	0.000	0.000
2001	 2	25	21	0.000	0.000	0.000
2001	 2	25	22	0.000	0.000	0.000
2001	 2	25	23	0.000	0.000	0.000
2001	 2	25	24	0.000	0.000	0.000
2001	 2	26	 1	0.000	0.000	0.000
2001	 2	26	 2	0.000	0.000	0.000
2001	 2	26	 3	0.000	0.000	0.000
2001	 2	26	 4	0.000	0.000	0.000
2001	 2	26	 5	0.000	0.000	0.000
2001	 2	26	 6	0.000	0.000	0.000
2001	 2	26	 7	0.000	0.000	0.000
2001	 2	26	 8	0.000	0.000	0.000
2001	 2	26	 9	0.000	0.000	0.000
2001	 2	26	10	0.000	0.000	0.000
2001	 2	26	11	0.000	0.000	0.000
2001	 2	26	12	0.000	0.000	0.000
2001	 2	26	13	0.000	0.000	0.000
2001	 2	26	14	0.000	0.000	0.000
2001	 2	26	15	0.000	0.000	0.000
2001	 2	26	16	0.000	0.000	0.000
2001	 2	26	17	0.000	0.000	0.000
2001	 2	26	18	0.000	0.000	0.000
2001	 2	26	19	0.000	0.000	0.000
2001	 2	26	20	0.000	0.000	0.000
2001	 2	26	21	0.000	0.000	0.000
2001	 2	26	22	0.000	0.000	0.000
2001	 2	26	23	0.000	0.000	0.000
2001	 2	26	24	0.000	0.000	0.000
2001	 2	27	 1	0.000	0.000	0.000
2001	 2	27	 2	0.000	0.000	0.000
2001	 2	27	 3	0.000	0.000	0.000
2001	 2	27	 4	0.000	0.000	0.000
2001	 2	27	 5	0.000	0.000	0.000
2001	 2	27	 6	0.000	0.000	0.000
2001	 2	27	 7	0.000	0.000	0.000
2001	 2	27	 8	0.000	0.000	0.000
2001	 2	27	 9	0.000	0.000	0.000
2001	 2	27	10	0.000	0.000	0.000
2001	 2	27	11	0.000	0.000	0.000
2001	 2	27	12	0.000	0.000	0.000
2001	 2	27	13	0.000	0.000	0.000
2001	 2	27	14	0.000	0.000	0.000
2001	 2	27	15	0.000	0.000	0.000
2001	 2	27	16	0.000	0.000	0.000
2001	 2	27	17	0.000	0.000	0.000
2001	 2	27	18	0.000	0.000	0.000
2001	 2	27	19	0.000	0.000	0.000
2001	 2	27	20	0.000	0.000	0.000
2001	 2	27	21	0.000	0.000	0.000
2001	 2	27	22	0.000	0.000	0.000
2001	 2	27	23	0.000	0.000	0.000
2001	 2	27	24	0.000	0.000	0.000
2001	 2	28	 1	0.000	0.000	0.000
2001	 2	28	 2	0.000	0.000	0.000
2001	 2	28	 3	0.000	0.000	0.000
2001	 2	28	 4	0.000	0.000	0.000
2001	 2	28	 5	0.000	0.000	0.000
2001	 2	28	 6	0.000	0.000	0.000
2001	 2	28	 7	0.000	0.000	0.000
2001	 2	28	 8	0.000	0.000	0.000
2001	 2	28	 9	0.000	0.000	0.000
2001	 2	28	10	0.000	0.000	0.000
2001	 2	28	11	0.000	0.000	0.000
2001	 2	28	12	0.000	0.000	0.000
2001	 2	28	13	0.000	0.000	0.000
2001	 2	28	14	0.000	0.000	0.000
2001	 2	28	15	0.000	0.000	0.000
2001	 2	28	16	0.000	0.000	0.000
2001	 2	28	17	0.000	0.000	0.000
2001	 2	28	18	0.000	0.000	0.000
2001	 2	28	19	0.000	0.000	0.000
2001	 2	28	20	0.000	0.000	0.000
2001	 2	28	21	0.000	0.000	0.000
2001	 2	28	22	0.000	0.000	0.000
2001	 2	28	23	0.000	0.000	0.000
2001	 2	28	24	0.000	0.000	0.000
2001	 3	 1	 1	0.000	0.000	0.000
2001	 3	 1	 2	0.000	0.000	0.000
2001	 3	 1	 3	0.000	0.000	0.000
2001	 3	 1	 4	0.000	0.000	0.000
2001	 3	 1	 5	0.000	0.000	0.000
2001	 3	 1	 6	0.000	0.000	0.000
2001	 3	 1	 7	0.000	0.000	0.000
2001	 3	 1	 8	0.000	0.000	0.000
2001	 3	 1	 9	0.000	0.000	0.000
2001	 3	 1	10	0.000	0.000	0.000
2001	 3	 1	11	0.000	0.000	0.000
2001	 3	 1	12	0.000	0.000	0.000
2001	 3	 1	13	0.000	0.000	0.000
2001	 3	 1	14	0.000	0.000	0.000
2001	 3	 1	15	0.000	0.000	0.000
2001	 3	 1	16	0.000	0.000	0.000
2001	 3	 1	17	0.000	0.000	0.000
2001	 3	 1	18	0.000	0.000	0.000
2001	 3	 1	19	0.000	0.000	0.000
2001	 3	 1	20	0.000	0.000	0.000
2001	 3	 1	21	0.000	0.000	0.000
2001	 3	 1	22	0.000	0.000	0.000
2001	 3	 1	23	0.000	0.000	0.000
2001	 3	 1	24	0.000	0.000	0.000
2001	 3	 2	 1	0.000	0.000	0.000
2001	 3	 2	 2	0.000	0.000	0.000
2001	 3	 2	 3	0.000	0.000	0.000
2001	 3	 2	 4	0.000	0.000	0.000
2001	 3	 2	 5	0.000	0.000	0.000
2001	 3	 2	 6	0.000	0.000	0.000
2001	 3	 2	 7	0.000	0.000	0.000
2001	 3	 2	 8	0.000	0.000	0.000
2001	 3	 2	 9	0.196	0.199	0.197
2001	 3	 2	10	0.000	0.000	0.000
2001	 3	 2	11	0.000	0.000	0.000
2001	 3	 2	12	0.000	0.000	0.000
2001	 3	 2	13	0.000	0.000	0.000
2001	 3	 2	14	0.120	0.124	0.121
2001	 3	 2	15	0.000	0.000	0.000
2001	 3	 2	16	0.000	0.000	0.000
2001	 3	 2	17	0.000	0.000	0.000
2001	 3	 2	18	0.000	0.000	0.000
2001	 3	 2	19	0.000	0.000	0.000
2001	 3	 2	20	0.000	0.000	0.000
2001	 3	 2	21	0.000	0.000	0.000
2001	 3	 2	22	0.000	0.000	0.000
2001	 3	 2	23	0.000	0.000	0.000
2001	 3	 2	24	0.000	0.000	0.000
2001	 3	 3	 1	0.000	0.000	0.000
2001	 3	 3	 2	1.391	1.377	1.386
2001	 3	 3	 3	1.842	1.824	1.836
2001	 3	 3	 4	0.445	0.441	0.443
2001	 3	 3	 5	0.123	0.123	0.123
2001	 3	 3	 6	0.000	0.000	0.000
2001	 3	 3	 7	0.000	0.000	0.000
2001	 3	 3	 8	0.000	0.000	0.000
2001	 3	 3	 9	0.000	0.000	0.000
2001	 3	 3	10	1.069	1.058	1.065
2001	 3	 3	11	0.423	0.418	0.421
2001	 3	 3	12	0.000	0.000	0.000
2001	 3	 3	13	0.000	0.000	0.000
2001	 3	 3	14	0.000	0.000	0.000
2001	 3	 3	15	0.000	0.000	0.000
2001	 3	 3	16	0.000	0.000	0.000
2001	 3	 3	17	0.000	0.000	0.000
2001	 3	 3	18	0.000	0.000	0.000
2001	 3	 3	19	0.000	0.000	0.000
2001	 3	 3	20	0.000	0.000	0.000
2001	 3	 3	21	0.000	0.000	0.000
2001	 3	 3	22	0.000	0.000	0.000
2001	 3	 3	23	0.881	0.873	0.878
2001	 3	 3	24	0.124	0.124	0.124
2001	 3	 4	 1	0.130	0.130	0.130
2001	 3	 4	 2	0.206	0.205	0.206
2001	 3	 4	 3	0.000	0.000	0.000
2001	 3	 4	 4	1.824	1.843	1.830
2001	 3	 4	 5	2.764	2.791	2.773
2001	 3	 4	 6	0.296	0.299	0.297
2001	 3	 4	 7	0.000	0.000	0.000
2001	 3	 4	 8	0.000	0.000	0.000
2001	 3	 4	 9	0.930	0.939	0.933
2001	 3	 4	10	0.000	0.000	0.000
2001	 3	 4	11	0.000	0.000	0.000
2001	 3	 4	12	0.645	0.651	0.647
2001	 3	 4	13	0.549	0.554	0.551
2001	 3	 4	14	0.000	0.000	0.000
2001	 3	 4	15	0.000	0.000	0.000
2001	 3	 4	16	0.000	0.000	0.000
2001	 3	 4	17	0.000	0.000	0.000
2001	 3	 4	18	0.000	0.000	0.000
2001	 3	 4	19	0.000	0.000	0.000
2001	 3	 4	20	0.000	0.000	0.000
2001	 3	 4	21	0.000	0.000	0.000
2001	 3	 4	22	0.000	0.000	0.000
2001	 3	 4	23	0.000	0.000	0.000
2001	 3	 4	24	0.000	0.000	0.000
2001	 3	 5	 1	0.883	0.892	0.886
2001	 3	 5	 2	0.194	0.197	0.195
2001	 3	 5	 3	0.228	0.231	0.229
2001	 3	 5	 4	0.383	0.387	0.385
2001	 3	 5	 5	0.171	0.172	0.171
2001	 3	 5	 6	0.000	0.000	0.000
2001	 3	 5	 7	0.177	0.177	0.177
2001	 3	 5	 8	0.000	0.000	0.000
2001	 3	 5	 9	0.000	0.000	0.000
2001	 3	 5	10	0.202	0.202	0.202
2001	 3	 5	11	0.000	0.000	0.000
2001	 3	 5	12	0.000	0.000	0.000
2001	 3	 5	13	0.000	0.000	0.000
2001	 3	 5	14	0.000	0.000	0.000
2001	 3	 5	15	0.000	0.000	0.000
2001	 3	 5	16	0.133	0.134	0.134
2001	 3	 5	17	0.000	0.000	0.000
2001	 3	 5	18	0.000	0.000	0.000
2001	 3	 5	19	0.000	0.000	0.000
2001	 3	 5	20	0.000	0.000	0.000
2001	 3	 5	21	0.000	0.000	0.000
2001	 3	 5	22	0.000	0.000	0.000
2001	 3	 5	23	0.000	0.000	0.000
2001	 3	 5	24	0.000	0.000	0.000
2001	 3	 6	 1	0.000	0.000	0.000
2001	 3	 6	 2	0.000	0.000	0.000
2001	 3	 6	 3	0.000	0.000	0.000
2001	 3	 6	 4	0.000	0.000	0.000
2001	 3	 6	 5	0.000	0.000	0.000
2001	 3	 6	 6	0.000	0.000	0.000
2001	 3	 6	 7	0.000	0.000	0.000
2001	 3	 6	 8	0.000	0.000	0.000
2001	 3	 6	 9	0.000	0.000	0.000
2001	 3	 6	10	0.000	0.000	0.000
2001	 3	 6	11	0.000	0.000	0.000
2001	 3	 6	12	0.000	0.000	0.000
2001	 3	 6	13	0.000	0.000	0.000
2001	 3	 6	14	0.000	0.000	0.000
2001	 3	 6	15	0.000	0.000	0.000
2001	 3	 6	16	0.000	0.000	0.000
2001	 3	 6	17	0.000	0.000	0.000
2001	 3	 6	18	0.000	0.000	0.000
2001	 3	 6	19	0.000	0.000	0.000
2001	 3	 6	20	0.000	0.000	0.000
2001	 3	 6	21	0.000	0.000	0.000
2001	 3	 6	22	0.000	0.000	0.000
2001	 3	 6	23	0.000	0.000	0.000
2001	 3	 6	24	0.000	0.000	0.000
2001	 3	 7	 1	0.000	0.000	0.000
2001	 3	 7	 2	0.000	0.000	0.000
2001	 3	 7	 3	0.000	0.000	0.000
2001	 3	 7	 4	0.000	0.000	0.000
2001	 3	 7	 5	0.000	0.000	0.000
2001	 3	 7	 6	0.000	0.000	0.000
2001	 3	 7	 7	0.000	0.000	0.000
2001	 3	 7	 8	0.000	0.000	0.000
2001	 3	 7	 9	0.000	0.000	0.000
2001	 3	 7	10	0.000	0.000	0.000
2001	 3	 7	11	0.000	0.000	0.000
2001	 3	 7	12	0.000	0.000	0.000
2001	 3	 7	13	0.000	0.000	0.000
2001	 3	 7	14	0.000	0.000	0.000
2001	 3	 7	15	0.000	0.000	0.000
2001	 3	 7	16	0.000	0.000	0.000
2001	 3	 7	17	0.000	0.000	0.000
2001	 3	 7	18	0.000	0.000	0.000
2001	 3	 7	19	0.000	0.000	0.000
2001	 3	 7	20	0.000	0.000	0.000
2001	 3	 7	21	0.000	0.000	0.000
2001	 3	 7	22	0.000	0.000	0.000
2001	 3	 7	23	0.000	0.000	0.000
2001	 3	 7	24	0.000	0.000	0.000
2001	 3	 8	 1	0.162	0.164	0.163
2001	 3	 8	 2	0.841	0.835	0.839
2001	 3	 8	 3	1.338	1.325	1.333
2001	 3	 8	 4	1.184	1.173	1.181
2001	 3	 8	 5	0.769	0.762	0.767
2001	 3	 8	 6	0.626	0.621	0.624
2001	 3	 8	 7	0.157	0.156	0.157
2001	 3	 8	 8	0.000	0.000	0.000
2001	 3	 8	 9	0.000	0.000	0.000
2001	 3	 8	10	0.000	0.000	0.000
2001	 3	 8	11	0.000	0.000	0.000
2001	 3	 8	12	0.000	0.000	0.000
2001	 3	 8	13	0.000	0.000	0.000
2001	 3	 8	14	0.000	0.000	0.000
2001	 3	 8	15	0.000	0.000	0.000
2001	 3	 8	16	0.000	0.000	0.000
