YY	MM	DD	HH	"1"	"2"	tot_average
1999	 5	23	12	0.06542	0.10430	0.07828
1999	 5	23	13	0.05201	0.09033	0.06468
1999	 5	23	14	0.05722	0.05798	0.05747
1999	 5	23	15	0.04847	0.04066	0.04589
1999	 5	23	16	0.03721	0.03163	0.03536
1999	 5	23	17	0.03668	0.02859	0.03401
1999	 5	23	18	0.03277	0.02441	0.03000
1999	 5	23	19	0.03168	0.02340	0.02895
1999	 5	23	20	0.02264	0.01712	0.02081
1999	 5	23	21	0.01578	0.01153	0.01438
1999	 5	23	22	0.01944	0.01419	0.01770
1999	 5	23	23	0.02231	0.01634	0.02034
1999	 5	23	24	0.02524	0.01854	0.02303
1999	 5	24	 1	0.02596	0.01909	0.02369
1999	 5	24	 2	0.02665	0.01955	0.02430
1999	 5	24	 3	0.02865	0.02098	0.02611
1999	 5	24	 4	0.02736	0.02012	0.02497
1999	 5	24	 5	0.05978	0.04180	0.05384
1999	 5	24	 6	0.06920	0.03896	0.05920
1999	 5	24	 7	0.09207	0.04504	0.07652
1999	 5	24	 8	0.10117	0.04912	0.08396
1999	 5	24	 9	0.09259	0.04582	0.07712
1999	 5	24	10	0.09582	0.04780	0.07994
1999	 5	24	11	0.08305	0.03100	0.06583
1999	 5	24	12	0.03659	0.00559	0.02633
1999	 5	24	13	0.00599	0.00012	0.00405
1999	 5	24	14	0.00005	0.00000	0.00003
1999	 5	24	15	0.00000	0.00000	0.00000
1999	 5	24	16	0.00000	0.00000	0.00000
1999	 5	24	17	0.00000	0.00000	0.00000
1999	 5	24	18	0.00000	0.00000	0.00000
1999	 5	24	19	0.00000	0.00000	0.00000
1999	 5	24	20	0.00000	0.00000	0.00000
1999	 5	24	21	0.00000	0.00000	0.00000
1999	 5	24	22	0.00000	0.00000	0.00000
1999	 5	24	23	0.00000	0.00000	0.00000
1999	 5	24	24	0.00000	0.00000	0.00000
1999	 5	25	 1	0.00000	0.00000	0.00000
1999	 5	25	 2	0.00000	0.00000	0.00000
1999	 5	25	 3	0.00000	0.00000	0.00000
1999	 5	25	 4	0.00000	0.00000	0.00000
1999	 5	25	 5	0.07200	0.08684	0.07691
1999	 5	25	 6	0.02861	0.03110	0.02943
1999	 5	25	 7	0.07243	0.06940	0.07142
1999	 5	25	 8	0.09247	0.10385	0.09623
1999	 5	25	 9	0.02362	0.05232	0.03311
1999	 5	25	10	0.00017	0.00007	0.00014
1999	 5	25	11	0.00000	0.00000	0.00000
1999	 5	25	12	0.00000	0.00000	0.00000
1999	 5	25	13	0.00000	0.00000	0.00000
1999	 5	25	14	0.00000	0.00000	0.00000
1999	 5	25	15	0.00000	0.00000	0.00000
1999	 5	25	16	0.00000	0.00000	0.00000
1999	 5	25	17	0.01940	0.01941	0.01940
1999	 5	25	18	0.01260	0.01160	0.01227
1999	 5	25	19	0.00553	0.00498	0.00535
1999	 5	25	20	0.00498	0.01003	0.00665
1999	 5	25	21	0.01931	0.02246	0.02035
1999	 5	25	22	0.03149	0.03463	0.03253
1999	 5	25	23	0.02468	0.02986	0.02639
1999	 5	25	24	0.01096	0.02094	0.01426
1999	 5	26	 1	0.00729	0.01606	0.01019
1999	 5	26	 2	0.00310	0.00100	0.00240
1999	 5	26	 3	0.00250	0.00086	0.00195
1999	 5	26	 4	0.00304	0.00130	0.00247
1999	 5	26	 5	0.00109	0.00087	0.00102
1999	 5	26	 6	0.00000	0.00000	0.00000
1999	 5	26	 7	0.00000	0.00000	0.00000
1999	 5	26	 8	0.00000	0.00000	0.00000
1999	 5	26	 9	0.00000	0.00000	0.00000
1999	 5	26	10	0.00000	0.00000	0.00000
1999	 5	26	11	0.00000	0.00000	0.00000
1999	 5	26	12	0.00000	0.00000	0.00000
1999	 5	26	13	0.00000	0.00000	0.00000
1999	 5	26	14	0.00000	0.00000	0.00000
1999	 5	26	15	0.00000	0.00000	0.00000
1999	 5	26	16	0.00000	0.00000	0.00000
1999	 5	26	17	0.00000	0.00000	0.00000
1999	 5	26	18	0.00000	0.00000	0.00000
1999	 5	26	19	0.00000	0.00000	0.00000
1999	 5	26	20	0.00000	0.00000	0.00000
1999	 5	26	21	0.00000	0.00000	0.00000
1999	 5	26	22	0.00000	0.00000	0.00000
1999	 5	26	23	0.00000	0.00000	0.00000
1999	 5	26	24	0.00000	0.00000	0.00000
1999	 5	27	 1	0.00000	0.00000	0.00000
1999	 5	27	 2	0.00000	0.00000	0.00000
1999	 5	27	 3	0.00000	0.00000	0.00000
1999	 5	27	 4	0.00000	0.00000	0.00000
1999	 5	27	 5	0.00000	0.00000	0.00000
1999	 5	27	 6	0.00000	0.00000	0.00000
1999	 5	27	 7	0.00000	0.00000	0.00000
1999	 5	27	 8	0.00000	0.00000	0.00000
1999	 5	27	 9	0.00000	0.00000	0.00000
1999	 5	27	10	0.00000	0.00000	0.00000
1999	 5	27	11	0.00000	0.00000	0.00000
1999	 5	27	12	0.00000	0.00000	0.00000
1999	 5	27	13	0.00000	0.00000	0.00000
1999	 5	27	14	0.00000	0.00000	0.00000
1999	 5	27	15	0.00000	0.00000	0.00000
1999	 5	27	16	0.00000	0.00000	0.00000
1999	 5	27	17	0.00000	0.00000	0.00000
1999	 5	27	18	0.00000	0.00000	0.00000
1999	 5	27	19	0.00000	0.00000	0.00000
1999	 5	27	20	0.00000	0.00000	0.00000
1999	 5	27	21	0.00000	0.00000	0.00000
1999	 5	27	22	0.00000	0.00000	0.00000
1999	 5	27	23	0.00000	0.00000	0.00000
1999	 5	27	24	0.00000	0.00000	0.00000
1999	 5	28	 1	0.00000	0.00000	0.00000
1999	 5	28	 2	0.00000	0.00000	0.00000
1999	 5	28	 3	0.00810	0.00000	0.00542
1999	 5	28	 4	0.00783	0.00000	0.00524
1999	 5	28	 5	0.00361	0.00000	0.00242
1999	 5	28	 6	0.00000	0.00000	0.00000
1999	 5	28	 7	0.00000	0.00000	0.00000
1999	 5	28	 8	0.00000	0.00000	0.00000
1999	 5	28	 9	0.00000	0.00000	0.00000
1999	 5	28	10	0.00000	0.00000	0.00000
1999	 5	28	11	0.00000	0.00000	0.00000
1999	 5	28	12	0.00000	0.00000	0.00000
1999	 5	28	13	0.00000	0.00000	0.00000
1999	 5	28	14	0.00000	0.00000	0.00000
1999	 5	28	15	0.00000	0.00000	0.00000
1999	 5	28	16	0.00000	0.00000	0.00000
1999	 5	28	17	0.00000	0.00000	0.00000
1999	 5	28	18	0.00000	0.00000	0.00000
1999	 5	28	19	0.00605	0.00558	0.00590
1999	 5	28	20	0.00000	0.00000	0.00000
1999	 5	28	21	0.00000	0.00000	0.00000
1999	 5	28	22	0.01043	0.01476	0.01186
1999	 5	28	23	0.01171	0.01587	0.01308
1999	 5	28	24	0.01113	0.01689	0.01304
1999	 5	29	 1	0.01482	0.02395	0.01784
1999	 5	29	 2	0.01851	0.02443	0.02047
1999	 5	29	 3	0.01090	0.01795	0.01323
1999	 5	29	 4	0.01292	0.01794	0.01458
1999	 5	29	 5	0.00617	0.00725	0.00653
1999	 5	29	 6	0.05866	0.06671	0.06133
1999	 5	29	 7	0.12461	0.11858	0.12262
1999	 5	29	 8	0.17505	0.16813	0.17276
1999	 5	29	 9	0.17808	0.16867	0.17497
1999	 5	29	10	0.17225	0.17072	0.17175
1999	 5	29	11	0.19834	0.19578	0.19749
1999	 5	29	12	0.18709	0.18716	0.18711
1999	 5	29	13	0.09570	0.10626	0.09920
1999	 5	29	14	0.06349	0.08670	0.07117
1999	 5	29	15	0.04116	0.05670	0.04630
1999	 5	29	16	0.04332	0.05080	0.04579
1999	 5	29	17	0.08025	0.05977	0.07347
1999	 5	29	18	0.07900	0.05176	0.06999
1999	 5	29	19	0.06311	0.03452	0.05366
1999	 5	29	20	0.03864	0.03026	0.03587
1999	 5	29	21	0.03282	0.02231	0.02934
1999	 5	29	22	0.05089	0.02900	0.04365
1999	 5	29	23	0.05674	0.03046	0.04805
1999	 5	29	24	0.04069	0.02315	0.03489
1999	 5	30	 1	0.03890	0.02250	0.03348
1999	 5	30	 2	0.01522	0.02180	0.01739
1999	 5	30	 3	0.03567	0.04300	0.03809
1999	 5	30	 4	0.08101	0.08661	0.08286
1999	 5	30	 5	0.26070	0.28805	0.26974
1999	 5	30	 6	0.32458	0.36596	0.33826
1999	 5	30	 7	0.37896	0.32637	0.36157
1999	 5	30	 8	0.29132	0.15426	0.24599
1999	 5	30	 9	0.32414	0.30130	0.31659
1999	 5	30	10	0.29712	0.27589	0.29010
1999	 5	30	11	0.31955	0.31440	0.31785
1999	 5	30	12	0.27526	0.27830	0.27626
1999	 5	30	13	0.12054	0.12108	0.12072
1999	 5	30	14	0.15424	0.15055	0.15302
1999	 5	30	15	0.18011	0.18561	0.18193
1999	 5	30	16	0.10321	0.12495	0.11040
1999	 5	30	17	0.07259	0.09474	0.07991
1999	 5	30	18	0.05796	0.07873	0.06483
1999	 5	30	19	0.03554	0.04358	0.03820
1999	 5	30	20	0.03338	0.05248	0.03969
1999	 5	30	21	0.01141	0.01803	0.01360
1999	 5	30	22	0.01721	0.02168	0.01869
1999	 5	30	23	0.01446	0.02008	0.01632
1999	 5	30	24	0.01214	0.01748	0.01391
1999	 5	31	 1	0.01634	0.02732	0.01997
1999	 5	31	 2	0.01742	0.02884	0.02120
1999	 5	31	 3	0.01753	0.02816	0.02105
1999	 5	31	 4	0.03122	0.05143	0.03790
1999	 5	31	 5	0.01705	0.03044	0.02148
1999	 5	31	 6	0.01339	0.02535	0.01734
1999	 5	31	 7	0.03205	0.06595	0.04326
1999	 5	31	 8	0.03569	0.09075	0.05389
1999	 5	31	 9	0.03355	0.09246	0.05303
1999	 5	31	10	0.03133	0.07581	0.04604
1999	 5	31	11	0.02852	0.03880	0.03191
1999	 5	31	12	0.01494	0.01211	0.01401
1999	 5	31	13	0.00919	0.00580	0.00807
1999	 5	31	14	0.00475	0.00291	0.00414
1999	 5	31	15	0.00187	0.00104	0.00159
1999	 5	31	16	0.00053	0.00028	0.00045
1999	 5	31	17	0.00023	0.00012	0.00020
1999	 5	31	18	0.00009	0.00005	0.00008
1999	 5	31	19	0.00000	0.00000	0.00000
1999	 5	31	20	0.00000	0.00000	0.00000
1999	 5	31	21	0.00102	0.00044	0.00083
1999	 5	31	22	0.00104	0.00040	0.00083
1999	 5	31	23	0.00096	0.00028	0.00074
1999	 5	31	24	0.00077	0.00014	0.00056
1999	 6	 1	 1	0.00067	0.00008	0.00048
1999	 6	 1	 2	0.00071	0.00008	0.00050
1999	 6	 1	 3	0.00056	0.00006	0.00039
1999	 6	 1	 4	0.00052	0.00007	0.00037
1999	 6	 1	 5	0.00075	0.00005	0.00052
1999	 6	 1	 6	0.00039	0.00000	0.00026
1999	 6	 1	 7	0.00018	0.00000	0.00012
1999	 6	 1	 8	0.00000	0.00000	0.00000
1999	 6	 1	 9	0.00000	0.00000	0.00000
1999	 6	 1	10	0.00000	0.00000	0.00000
1999	 6	 1	11	0.00000	0.00000	0.00000
1999	 6	 1	12	0.00000	0.00000	0.00000
1999	 6	 1	13	0.00000	0.00000	0.00000
1999	 6	 1	14	0.00000	0.00000	0.00000
1999	 6	 1	15	0.00000	0.00000	0.00000
1999	 6	 1	16	0.00000	0.00000	0.00000
1999	 6	 1	17	0.00000	0.00000	0.00000
1999	 6	 1	18	0.00000	0.00000	0.00000
1999	 6	 1	19	0.06775	0.00927	0.04841
1999	 6	 1	20	0.01511	0.00004	0.01013
1999	 6	 1	21	0.01462	0.00009	0.00982
1999	 6	 1	22	0.00816	0.01342	0.00990
1999	 6	 1	23	0.00398	0.00635	0.00476
1999	 6	 1	24	0.00643	0.01051	0.00778
1999	 6	 2	 1	0.01992	0.02614	0.02198
1999	 6	 2	 2	0.02363	0.02953	0.02558
1999	 6	 2	 3	0.03405	0.04018	0.03607
1999	 6	 2	 4	0.02651	0.03369	0.02888
1999	 6	 2	 5	0.04387	0.01420	0.03406
1999	 6	 2	 6	0.04300	0.00426	0.03019
1999	 6	 2	 7	0.03939	0.00226	0.02711
1999	 6	 2	 8	0.03381	0.00000	0.02263
1999	 6	 2	 9	0.02225	0.00000	0.01489
1999	 6	 2	10	0.01944	0.00000	0.01301
1999	 6	 2	11	0.01581	0.00000	0.01058
1999	 6	 2	12	0.24880	0.21233	0.23674
1999	 6	 2	13	0.18723	0.17112	0.18190
1999	 6	 2	14	0.17498	0.15787	0.16932
1999	 6	 2	15	0.15302	0.14346	0.14986
1999	 6	 2	16	0.12653	0.11402	0.12239
1999	 6	 2	17	0.08405	0.07268	0.08029
1999	 6	 2	18	0.04396	0.03521	0.04107
1999	 6	 2	19	0.01273	0.01020	0.01189
1999	 6	 2	20	0.00000	0.00000	0.00000
1999	 6	 2	21	0.00000	0.00000	0.00000
1999	 6	 2	22	0.00000	0.00000	0.00000
1999	 6	 2	23	0.00000	0.00000	0.00000
1999	 6	 2	24	0.00000	0.00000	0.00000
1999	 6	 3	 1	0.00011	0.00000	0.00007
1999	 6	 3	 2	0.01304	0.01401	0.01336
1999	 6	 3	 3	0.03123	0.03153	0.03133
1999	 6	 3	 4	0.05652	0.05688	0.05664
1999	 6	 3	 5	0.10340	0.12597	0.11087
1999	 6	 3	 6	0.10863	0.12011	0.11243
1999	 6	 3	 7	0.18451	0.19083	0.18660
1999	 6	 3	 8	0.21625	0.21916	0.21721
1999	 6	 3	 9	0.22368	0.22614	0.22449
1999	 6	 3	10	0.17201	0.17454	0.17284
1999	 6	 3	11	0.21089	0.20707	0.20962
1999	 6	 3	12	0.21701	0.22854	0.22083
1999	 6	 3	13	0.17903	0.10012	0.15293
1999	 6	 3	14	0.14670	0.10857	0.13409
1999	 6	 3	15	0.10172	0.07716	0.09360
1999	 6	 3	16	0.07796	0.05841	0.07150
1999	 6	 3	17	0.05971	0.04461	0.05471
1999	 6	 3	18	0.07503	0.07624	0.07543
1999	 6	 3	19	0.01251	0.01202	0.01235
1999	 6	 3	20	0.00000	0.00000	0.00000
1999	 6	 3	21	0.00000	0.00000	0.00000
1999	 6	 3	22	0.00000	0.00000	0.00000
1999	 6	 3	23	0.00000	0.00000	0.00000
1999	 6	 3	24	0.00000	0.00000	0.00000
1999	 6	 4	 1	0.00438	0.00693	0.00522
1999	 6	 4	 2	0.02617	0.02803	0.02679
1999	 6	 4	 3	0.02431	0.02706	0.02522
1999	 6	 4	 4	0.03115	0.03227	0.03152
1999	 6	 4	 5	0.03890	0.04811	0.04194
1999	 6	 4	 6	0.09588	0.10925	0.10030
1999	 6	 4	 7	0.09228	0.09949	0.09466
1999	 6	 4	 8	0.11516	0.12186	0.11738
1999	 6	 4	 9	0.09720	0.09428	0.09623
1999	 6	 4	10	0.09852	0.08878	0.09530
1999	 6	 4	11	0.08980	0.08231	0.08732
1999	 6	 4	12	0.07569	0.07118	0.07420
1999	 6	 4	13	0.06200	0.05990	0.06131
1999	 6	 4	14	0.07385	0.06873	0.07215
1999	 6	 4	15	0.05945	0.05481	0.05791
1999	 6	 4	16	0.04336	0.04106	0.04260
1999	 6	 4	17	0.03290	0.02986	0.03190
1999	 6	 4	18	0.01294	0.01066	0.01218
1999	 6	 4	19	0.00600	0.00573	0.00591
1999	 6	 4	20	0.01338	0.02016	0.01562
1999	 6	 4	21	0.02043	0.02386	0.02157
1999	 6	 4	22	0.01250	0.01467	0.01322
1999	 6	 4	23	0.01269	0.01459	0.01332
1999	 6	 4	24	0.01706	0.02057	0.01822
1999	 6	 5	 1	0.02943	0.03341	0.03074
1999	 6	 5	 2	0.03991	0.04466	0.04148
1999	 6	 5	 3	0.05144	0.05545	0.05277
1999	 6	 5	 4	0.06702	0.06600	0.06669
1999	 6	 5	 5	0.13950	0.16693	0.14857
1999	 6	 5	 6	0.15384	0.13962	0.14913
1999	 6	 5	 7	0.17478	0.09484	0.14834
1999	 6	 5	 8	0.12727	0.09062	0.11515
1999	 6	 5	 9	0.11000	0.07963	0.09996
1999	 6	 5	10	0.10203	0.07473	0.09300
1999	 6	 5	11	0.14882	0.10556	0.13452
1999	 6	 5	12	0.14874	0.08203	0.12668
1999	 6	 5	13	0.17942	0.17020	0.17637
1999	 6	 5	14	0.14111	0.13067	0.13766
1999	 6	 5	15	0.11350	0.10560	0.11089
1999	 6	 5	16	0.08069	0.06780	0.07643
1999	 6	 5	17	0.06059	0.07119	0.06409
1999	 6	 5	18	0.03995	0.04461	0.04149
1999	 6	 5	19	0.01093	0.01381	0.01188
1999	 6	 5	20	0.01413	0.02051	0.01624
1999	 6	 5	21	0.01365	0.01803	0.01510
1999	 6	 5	22	0.00596	0.00932	0.00707
1999	 6	 5	23	0.00000	0.00000	0.00000
1999	 6	 5	24	0.00000	0.00000	0.00000
1999	 6	 6	 1	0.00000	0.00000	0.00000
1999	 6	 6	 2	0.00000	0.00000	0.00000
1999	 6	 6	 3	0.00000	0.00000	0.00000
1999	 6	 6	 4	0.00490	0.00812	0.00596
1999	 6	 6	 5	0.07829	0.09961	0.08534
1999	 6	 6	 6	0.04536	0.07656	0.05568
1999	 6	 6	 7	0.04074	0.07419	0.05180
1999	 6	 6	 8	0.03483	0.02496	0.03157
1999	 6	 6	 9	0.02564	0.01818	0.02317
1999	 6	 6	10	0.01008	0.00667	0.00895
1999	 6	 6	11	0.04624	0.04449	0.04566
1999	 6	 6	12	0.04591	0.04265	0.04483
1999	 6	 6	13	0.03149	0.02611	0.02971
1999	 6	 6	14	0.02967	0.02239	0.02727
1999	 6	 6	15	0.03000	0.02536	0.02846
1999	 6	 6	16	0.02387	0.02285	0.02353
1999	 6	 6	17	0.01403	0.01146	0.01318
1999	 6	 6	18	0.00115	0.00120	0.00117
1999	 6	 6	19	0.00691	0.00861	0.00747
1999	 6	 6	20	0.00133	0.00351	0.00205
1999	 6	 6	21	0.00280	0.00464	0.00341
1999	 6	 6	22	0.00000	0.00000	0.00000
1999	 6	 6	23	0.00213	0.00358	0.00261
1999	 6	 6	24	0.00119	0.00199	0.00145
1999	 6	 7	 1	0.00000	0.00000	0.00000
1999	 6	 7	 2	0.01455	0.01731	0.01546
1999	 6	 7	 3	0.02021	0.02252	0.02098
1999	 6	 7	 4	0.01151	0.01374	0.01224
1999	 6	 7	 5	0.08317	0.09184	0.08603
1999	 6	 7	 6	0.06531	0.07750	0.06934
1999	 6	 7	 7	0.09529	0.10387	0.09813
1999	 6	 7	 8	0.12253	0.13535	0.12677
1999	 6	 7	 9	0.13380	0.13516	0.13425
1999	 6	 7	10	0.11363	0.10387	0.11040
1999	 6	 7	11	0.08191	0.06712	0.07702
1999	 6	 7	12	0.11572	0.10242	0.11132
1999	 6	 7	13	0.11444	0.10206	0.11035
1999	 6	 7	14	0.08202	0.07465	0.07958
1999	 6	 7	15	0.10272	0.09182	0.09911
1999	 6	 7	16	0.09534	0.09355	0.09475
1999	 6	 7	17	0.05547	0.05291	0.05463
1999	 6	 7	18	0.03548	0.03306	0.03468
1999	 6	 7	19	0.02236	0.02565	0.02345
1999	 6	 7	20	0.01570	0.02361	0.01832
1999	 6	 7	21	0.00823	0.01163	0.00936
1999	 6	 7	22	0.00368	0.00622	0.00452
1999	 6	 7	23	0.00743	0.01070	0.00851
1999	 6	 7	24	0.00026	0.00080	0.00044
1999	 6	 8	 1	0.00000	0.00000	0.00000
1999	 6	 8	 2	0.00000	0.00000	0.00000
1999	 6	 8	 3	0.00000	0.00000	0.00000
1999	 6	 8	 4	0.00000	0.00000	0.00000
1999	 6	 8	 5	0.02047	0.01493	0.01864
1999	 6	 8	 6	0.03561	0.02297	0.03143
1999	 6	 8	 7	0.06564	0.05117	0.06085
1999	 6	 8	 8	0.06863	0.06084	0.06605
1999	 6	 8	 9	0.06901	0.06166	0.06658
1999	 6	 8	10	0.03955	0.04783	0.04229
1999	 6	 8	11	0.00710	0.00875	0.00765
1999	 6	 8	12	0.00339	0.00375	0.00351
1999	 6	 8	13	0.00532	0.00559	0.00541
1999	 6	 8	14	0.00676	0.00672	0.00674
1999	 6	 8	15	0.00382	0.00371	0.00379
1999	 6	 8	16	0.00088	0.00084	0.00087
1999	 6	 8	17	0.00019	0.00014	0.00018
1999	 6	 8	18	0.00000	0.00000	0.00000
1999	 6	 8	19	0.00000	0.00000	0.00000
1999	 6	 8	20	0.00577	0.00977	0.00710
1999	 6	 8	21	0.01988	0.02293	0.02089
1999	 6	 8	22	0.01335	0.01543	0.01404
1999	 6	 8	23	0.00705	0.00911	0.00773
1999	 6	 8	24	0.01928	0.02127	0.01994
1999	 6	 9	 1	0.03923	0.04233	0.04025
1999	 6	 9	 2	0.04426	0.04677	0.04509
1999	 6	 9	 3	0.04792	0.04992	0.04858
1999	 6	 9	 4	0.05819	0.05747	0.05796
1999	 6	 9	 5	0.13497	0.14784	0.13923
1999	 6	 9	 6	0.14251	0.15173	0.14555
1999	 6	 9	 7	0.15580	0.16187	0.15781
1999	 6	 9	 8	0.16684	0.16877	0.16748
1999	 6	 9	 9	0.15396	0.15650	0.15480
1999	 6	 9	10	0.11145	0.11206	0.11165
1999	 6	 9	11	0.12520	0.13314	0.12783
1999	 6	 9	12	0.14620	0.15535	0.14922
1999	 6	 9	13	0.13206	0.08520	0.11656
1999	 6	 9	14	0.10711	0.07388	0.09612
1999	 6	 9	15	0.09267	0.06964	0.08505
1999	 6	 9	16	0.08145	0.06137	0.07481
1999	 6	 9	17	0.05784	0.04385	0.05322
1999	 6	 9	18	0.03662	0.02798	0.03377
1999	 6	 9	19	0.03345	0.02517	0.03071
1999	 6	 9	20	0.02274	0.01752	0.02102
1999	 6	 9	21	0.02701	0.02032	0.02480
1999	 6	 9	22	0.01804	0.01417	0.01676
1999	 6	 9	23	0.02141	0.01640	0.01975
1999	 6	 9	24	0.02286	0.01757	0.02111
1999	 6	10	 1	0.01992	0.01547	0.01845
1999	 6	10	 2	0.02128	0.01635	0.01965
1999	 6	10	 3	0.01641	0.01278	0.01521
1999	 6	10	 4	0.01661	0.01247	0.01524
1999	 6	10	 5	0.04328	0.03168	0.03944
1999	 6	10	 6	0.05066	0.03227	0.04458
1999	 6	10	 7	0.06837	0.03672	0.05790
1999	 6	10	 8	0.09157	0.04189	0.07514
1999	 6	10	 9	0.07877	0.03799	0.06529
1999	 6	10	10	0.08083	0.04446	0.06880
1999	 6	10	11	0.06033	0.04151	0.05411
1999	 6	10	12	0.02976	0.01730	0.02564
1999	 6	10	13	0.00667	0.00296	0.00544
1999	 6	10	14	0.00119	0.00043	0.00094
1999	 6	10	15	0.00004	0.00000	0.00003
1999	 6	10	16	0.00000	0.00000	0.00000
1999	 6	10	17	0.00000	0.00000	0.00000
1999	 6	10	18	0.00000	0.00000	0.00000
1999	 6	10	19	0.00000	0.00000	0.00000
1999	 6	10	20	0.00000	0.00000	0.00000
1999	 6	10	21	0.00000	0.00000	0.00000
1999	 6	10	22	0.00000	0.00000	0.00000
1999	 6	10	23	0.00000	0.00000	0.00000
1999	 6	10	24	0.00000	0.00000	0.00000
1999	 6	11	 1	0.00000	0.00000	0.00000
1999	 6	11	 2	0.00000	0.00000	0.00000
1999	 6	11	 3	0.00000	0.00000	0.00000
1999	 6	11	 4	0.00000	0.00000	0.00000
1999	 6	11	 5	0.00000	0.00000	0.00000
1999	 6	11	 6	0.00545	0.00513	0.00534
1999	 6	11	 7	0.02823	0.02644	0.02764
1999	 6	11	 8	0.02780	0.02983	0.02847
1999	 6	11	 9	0.02456	0.02502	0.02471
1999	 6	11	10	0.02211	0.02169	0.02197
1999	 6	11	11	0.01907	0.01784	0.01866
1999	 6	11	12	0.01846	0.01686	0.01794
1999	 6	11	13	0.01352	0.01845	0.01515
1999	 6	11	14	0.00652	0.01147	0.00816
1999	 6	11	15	0.00538	0.00783	0.00619
1999	 6	11	16	0.00408	0.00433	0.00416
1999	 6	11	17	0.00212	0.00146	0.00190
1999	 6	11	18	0.00059	0.00027	0.00049
1999	 6	11	19	0.00000	0.00000	0.00000
1999	 6	11	20	0.00000	0.00000	0.00000
1999	 6	11	21	0.00000	0.00000	0.00000
1999	 6	11	22	0.00000	0.00000	0.00000
1999	 6	11	23	0.00000	0.00000	0.00000
1999	 6	11	24	0.00000	0.00000	0.00000
1999	 6	12	 1	0.00000	0.00000	0.00000
1999	 6	12	 2	0.00000	0.00000	0.00000
1999	 6	12	 3	0.00000	0.00000	0.00000
1999	 6	12	 4	0.00000	0.00000	0.00000
1999	 6	12	 5	0.00000	0.00000	0.00000
1999	 6	12	 6	0.00118	0.00085	0.00107
1999	 6	12	 7	0.00329	0.00240	0.00300
1999	 6	12	 8	0.00906	0.00695	0.00836
1999	 6	12	 9	0.01562	0.01181	0.01436
1999	 6	12	10	0.02241	0.01656	0.02048
1999	 6	12	11	0.02813	0.02111	0.02581
1999	 6	12	12	0.04110	0.03077	0.03769
1999	 6	12	13	0.05221	0.03964	0.04805
1999	 6	12	14	0.04841	0.03560	0.04417
1999	 6	12	15	0.03364	0.02615	0.03116
1999	 6	12	16	0.01898	0.01487	0.01762
1999	 6	12	17	0.02909	0.02357	0.02726
1999	 6	12	18	0.02734	0.02235	0.02569
1999	 6	12	19	0.00346	0.00305	0.00332
1999	 6	12	20	0.00000	0.00000	0.00000
1999	 6	12	21	0.00000	0.00000	0.00000
1999	 6	12	22	0.00541	0.00689	0.00590
1999	 6	12	23	0.01909	0.02222	0.02012
1999	 6	12	24	0.01423	0.01752	0.01532
1999	 6	13	 1	0.02466	0.02847	0.02592
1999	 6	13	 2	0.02668	0.03032	0.02788
1999	 6	13	 3	0.02321	0.02704	0.02448
1999	 6	13	 4	0.03448	0.03623	0.03506
1999	 6	13	 5	0.08048	0.08723	0.08271
1999	 6	13	 6	0.10434	0.10551	0.10472
1999	 6	13	 7	0.10918	0.10261	0.10701
1999	 6	13	 8	0.10230	0.09114	0.09861
1999	 6	13	 9	0.12469	0.11664	0.12203
1999	 6	13	10	0.12243	0.11480	0.11991
1999	 6	13	11	0.10951	0.10465	0.10790
1999	 6	13	12	0.10469	0.11306	0.10746
1999	 6	13	13	0.08746	0.09889	0.09124
1999	 6	13	14	0.06039	0.06937	0.06336
1999	 6	13	15	0.05052	0.07053	0.05713
1999	 6	13	16	0.04118	0.06192	0.04804
1999	 6	13	17	0.02365	0.04107	0.02941
1999	 6	13	18	0.01042	0.01703	0.01261
1999	 6	13	19	0.00358	0.00571	0.00429
1999	 6	13	20	0.00000	0.00000	0.00000
1999	 6	13	21	0.00000	0.00000	0.00000
1999	 6	13	22	0.00162	0.00310	0.00211
1999	 6	13	23	0.00251	0.00459	0.00320
1999	 6	13	24	0.00504	0.00793	0.00599
1999	 6	14	 1	0.00803	0.01293	0.00965
1999	 6	14	 2	0.00557	0.00931	0.00681
1999	 6	14	 3	0.00312	0.00532	0.00385
1999	 6	14	 4	0.00000	0.00000	0.00000
1999	 6	14	 5	0.00039	0.00014	0.00031
1999	 6	14	 6	0.00702	0.01083	0.00828
1999	 6	14	 7	0.01025	0.01467	0.01171
1999	 6	14	 8	0.01466	0.02230	0.01719
1999	 6	14	 9	0.02173	0.03420	0.02585
1999	 6	14	10	0.02858	0.03576	0.03096
1999	 6	14	11	0.03050	0.02837	0.02980
1999	 6	14	12	0.02628	0.02173	0.02477
1999	 6	14	13	0.02135	0.01736	0.02003
1999	 6	14	14	0.01451	0.01178	0.01361
1999	 6	14	15	0.01334	0.01033	0.01235
1999	 6	14	16	0.00951	0.00784	0.00896
1999	 6	14	17	0.00529	0.00410	0.00490
1999	 6	14	18	0.00214	0.00168	0.00198
1999	 6	14	19	0.00000	0.00000	0.00000
1999	 6	14	20	0.00000	0.00000	0.00000
1999	 6	14	21	0.00000	0.00000	0.00000
1999	 6	14	22	0.00000	0.00000	0.00000
1999	 6	14	23	0.00000	0.00000	0.00000
1999	 6	14	24	0.00000	0.00000	0.00000
1999	 6	15	 1	0.00629	0.00486	0.00581
