YY	MM	DD	HH	"1"	"2"	tot_average
2000	 1	 8	 3	0.000	0.000	0.000
2000	 1	 8	 4	0.000	0.000	0.000
2000	 1	 8	 5	0.000	0.000	0.000
2000	 1	 8	 6	0.000	0.000	0.000
2000	 1	 8	 7	0.053	0.050	0.052
2000	 1	 8	 8	6.095	5.799	5.997
2000	 1	 8	 9	26.892	26.529	26.772
2000	 1	 8	10	55.356	54.689	55.135
2000	 1	 8	11	97.954	97.512	97.808
2000	 1	 8	12	120.737	121.079	120.850
2000	 1	 8	13	96.946	98.041	97.308
2000	 1	 8	14	65.623	66.755	65.997
2000	 1	 8	15	32.751	33.725	33.073
2000	 1	 8	16	8.916	9.293	9.041
2000	 1	 8	17	0.000	0.000	0.000
2000	 1	 8	18	0.000	0.000	0.000
2000	 1	 8	19	0.000	0.000	0.000
2000	 1	 8	20	0.000	0.000	0.000
2000	 1	 8	21	0.000	0.000	0.000
2000	 1	 8	22	0.000	0.000	0.000
2000	 1	 8	23	0.000	0.000	0.000
2000	 1	 8	24	0.000	0.000	0.000
2000	 1	 9	 1	0.000	0.000	0.000
2000	 1	 9	 2	0.000	0.000	0.000
2000	 1	 9	 3	0.000	0.000	0.000
2000	 1	 9	 4	0.000	0.000	0.000
2000	 1	 9	 5	0.000	0.000	0.000
2000	 1	 9	 6	0.000	0.000	0.000
2000	 1	 9	 7	0.027	0.025	0.026
2000	 1	 9	 8	8.480	8.068	8.344
2000	 1	 9	 9	34.782	34.441	34.669
2000	 1	 9	10	75.362	74.669	75.133
2000	 1	 9	11	105.993	106.377	106.120
2000	 1	 9	12	99.614	100.444	99.889
2000	 1	 9	13	82.016	82.621	82.216
2000	 1	 9	14	62.503	63.381	62.793
2000	 1	 9	15	33.304	34.117	33.573
2000	 1	 9	16	6.788	7.133	6.902
2000	 1	 9	17	0.000	0.000	0.000
2000	 1	 9	18	0.000	0.000	0.000
2000	 1	 9	19	0.000	0.000	0.000
2000	 1	 9	20	0.000	0.000	0.000
2000	 1	 9	21	0.000	0.000	0.000
2000	 1	 9	22	0.000	0.000	0.000
2000	 1	 9	23	0.000	0.000	0.000
2000	 1	 9	24	0.000	0.000	0.000
2000	 1	10	 1	0.000	0.000	0.000
2000	 1	10	 2	0.000	0.000	0.000
2000	 1	10	 3	0.000	0.000	0.000
2000	 1	10	 4	0.000	0.000	0.000
2000	 1	10	 5	0.000	0.000	0.000
2000	 1	10	 6	0.000	0.000	0.000
2000	 1	10	 7	0.000	0.000	0.000
2000	 1	10	 8	2.650	2.521	2.607
2000	 1	10	 9	37.228	36.362	36.941
2000	 1	10	10	80.938	81.730	81.200
2000	 1	10	11	97.592	97.844	97.675
2000	 1	10	12	120.584	122.016	121.057
2000	 1	10	13	106.803	108.906	107.498
2000	 1	10	14	64.754	66.469	65.321
2000	 1	10	15	31.956	32.969	32.291
2000	 1	10	16	8.095	8.512	8.233
2000	 1	10	17	0.000	0.000	0.000
2000	 1	10	18	0.000	0.000	0.000
2000	 1	10	19	0.000	0.000	0.000
2000	 1	10	20	0.000	0.000	0.000
2000	 1	10	21	0.000	0.000	0.000
2000	 1	10	22	0.000	0.000	0.000
2000	 1	10	23	0.000	0.000	0.000
2000	 1	10	24	0.000	0.000	0.000
2000	 1	11	 1	0.000	0.000	0.000
2000	 1	11	 2	0.000	0.000	0.000
2000	 1	11	 3	0.000	0.000	0.000
2000	 1	11	 4	0.000	0.000	0.000
2000	 1	11	 5	0.000	0.000	0.000
2000	 1	11	 6	0.000	0.000	0.000
2000	 1	11	 7	0.159	0.151	0.156
2000	 1	11	 8	7.155	6.807	7.040
2000	 1	11	 9	45.159	44.043	44.790
2000	 1	11	10	77.915	77.773	77.868
2000	 1	11	11	120.913	120.030	120.621
2000	 1	11	12	148.447	148.252	148.382
2000	 1	11	13	137.708	138.981	138.129
2000	 1	11	14	98.331	98.953	98.537
2000	 1	11	15	55.497	57.527	56.168
2000	 1	11	16	10.999	11.546	11.180
2000	 1	11	17	0.000	0.000	0.000
2000	 1	11	18	0.000	0.000	0.000
2000	 1	11	19	0.000	0.000	0.000
2000	 1	11	20	0.000	0.000	0.000
2000	 1	11	21	0.000	0.000	0.000
2000	 1	11	22	0.000	0.000	0.000
2000	 1	11	23	0.000	0.000	0.000
2000	 1	11	24	0.000	0.000	0.000
2000	 1	12	 1	0.000	0.000	0.000
2000	 1	12	 2	0.000	0.000	0.000
2000	 1	12	 3	0.000	0.000	0.000
2000	 1	12	 4	0.000	0.000	0.000
2000	 1	12	 5	0.000	0.000	0.000
2000	 1	12	 6	0.000	0.000	0.000
2000	 1	12	 7	0.000	0.000	0.000
2000	 1	12	 8	3.710	3.530	3.650
2000	 1	12	 9	25.302	25.017	25.208
2000	 1	12	10	66.822	66.949	66.864
2000	 1	12	11	103.288	104.209	103.592
2000	 1	12	12	139.604	140.516	139.906
2000	 1	12	13	156.027	158.032	156.690
2000	 1	12	14	121.203	123.821	122.069
2000	 1	12	15	87.759	90.518	88.672
2000	 1	12	16	20.639	21.662	20.978
2000	 1	12	17	0.000	0.000	0.000
2000	 1	12	18	0.000	0.000	0.000
2000	 1	12	19	0.000	0.000	0.000
2000	 1	12	20	0.000	0.000	0.000
2000	 1	12	21	0.000	0.000	0.000
2000	 1	12	22	0.000	0.000	0.000
2000	 1	12	23	0.000	0.000	0.000
2000	 1	12	24	0.000	0.000	0.000
2000	 1	13	 1	0.000	0.000	0.000
2000	 1	13	 2	0.000	0.000	0.000
2000	 1	13	 3	0.000	0.000	0.000
2000	 1	13	 4	0.000	0.000	0.000
2000	 1	13	 5	0.000	0.000	0.000
2000	 1	13	 6	0.000	0.000	0.000
2000	 1	13	 7	0.000	0.000	0.000
2000	 1	13	 8	2.120	2.017	2.086
2000	 1	13	 9	17.087	17.201	17.125
2000	 1	13	10	43.845	44.550	44.078
2000	 1	13	11	66.381	67.746	66.832
2000	 1	13	12	72.151	73.641	72.643
2000	 1	13	13	67.422	68.872	67.902
2000	 1	13	14	53.739	55.179	54.215
2000	 1	13	15	30.612	31.826	31.014
2000	 1	13	16	6.947	7.285	7.059
2000	 1	13	17	0.000	0.000	0.000
2000	 1	13	18	0.000	0.000	0.000
2000	 1	13	19	0.000	0.000	0.000
2000	 1	13	20	0.000	0.000	0.000
2000	 1	13	21	0.000	0.000	0.000
2000	 1	13	22	0.000	0.000	0.000
2000	 1	13	23	0.000	0.000	0.000
2000	 1	13	24	0.000	0.000	0.000
2000	 1	14	 1	0.000	0.000	0.000
2000	 1	14	 2	0.000	0.000	0.000
2000	 1	14	 3	0.000	0.000	0.000
2000	 1	14	 4	0.000	0.000	0.000
2000	 1	14	 5	0.000	0.000	0.000
2000	 1	14	 6	0.000	0.000	0.000
2000	 1	14	 7	0.000	0.000	0.000
2000	 1	14	 8	1.325	1.261	1.304
2000	 1	14	 9	17.919	17.722	17.854
2000	 1	14	10	57.909	57.794	57.871
2000	 1	14	11	67.910	69.607	68.472
2000	 1	14	12	71.523	73.720	72.250
2000	 1	14	13	72.793	75.334	73.633
2000	 1	14	14	48.685	50.507	49.288
2000	 1	14	15	27.474	28.570	27.837
2000	 1	14	16	10.973	11.520	11.154
2000	 1	14	17	0.000	0.000	0.000
2000	 1	14	18	0.000	0.000	0.000
2000	 1	14	19	0.000	0.000	0.000
2000	 1	14	20	0.000	0.000	0.000
2000	 1	14	21	0.000	0.000	0.000
2000	 1	14	22	0.000	0.000	0.000
2000	 1	14	23	0.000	0.000	0.000
2000	 1	14	24	0.000	0.000	0.000
2000	 1	15	 1	0.000	0.000	0.000
2000	 1	15	 2	0.000	0.000	0.000
2000	 1	15	 3	0.000	0.000	0.000
2000	 1	15	 4	0.000	0.000	0.000
2000	 1	15	 5	0.000	0.000	0.000
2000	 1	15	 6	0.000	0.000	0.000
2000	 1	15	 7	0.000	0.000	0.000
2000	 1	15	 8	0.954	0.908	0.939
2000	 1	15	 9	16.273	16.563	16.369
2000	 1	15	10	39.828	40.998	40.215
2000	 1	15	11	60.002	61.813	60.601
2000	 1	15	12	68.836	71.434	69.695
2000	 1	15	13	51.824	53.762	52.465
2000	 1	15	14	38.466	39.973	38.964
2000	 1	15	15	21.699	22.671	22.021
2000	 1	15	16	9.317	9.809	9.480
2000	 1	15	17	0.000	0.000	0.000
2000	 1	15	18	0.000	0.000	0.000
2000	 1	15	19	0.000	0.000	0.000
2000	 1	15	20	0.000	0.000	0.000
2000	 1	15	21	0.000	0.000	0.000
2000	 1	15	22	0.000	0.000	0.000
2000	 1	15	23	0.000	0.000	0.000
2000	 1	15	24	0.000	0.000	0.000
2000	 1	16	 1	0.000	0.000	0.000
2000	 1	16	 2	0.000	0.000	0.000
2000	 1	16	 3	0.000	0.000	0.000
2000	 1	16	 4	0.000	0.000	0.000
2000	 1	16	 5	0.000	0.000	0.000
2000	 1	16	 6	0.000	0.000	0.000
2000	 1	16	 7	0.000	0.000	0.000
2000	 1	16	 8	2.385	2.269	2.347
2000	 1	16	 9	34.136	34.638	34.302
2000	 1	16	10	68.041	70.678	68.913
2000	 1	16	11	65.182	67.552	65.965
2000	 1	16	12	75.136	77.833	76.028
2000	 1	16	13	73.793	76.690	74.751
2000	 1	16	14	62.001	64.526	62.836
2000	 1	16	15	38.405	40.321	39.039
2000	 1	16	16	10.575	11.142	10.763
2000	 1	16	17	0.000	0.000	0.000
2000	 1	16	18	0.000	0.000	0.000
2000	 1	16	19	0.000	0.000	0.000
2000	 1	16	20	0.000	0.000	0.000
2000	 1	16	21	0.000	0.000	0.000
2000	 1	16	22	0.000	0.000	0.000
2000	 1	16	23	0.000	0.000	0.000
2000	 1	16	24	0.000	0.000	0.000
2000	 1	17	 1	0.000	0.000	0.000
2000	 1	17	 2	0.000	0.000	0.000
2000	 1	17	 3	0.000	0.000	0.000
2000	 1	17	 4	0.000	0.000	0.000
2000	 1	17	 5	0.000	0.000	0.000
2000	 1	17	 6	0.000	0.000	0.000
2000	 1	17	 7	0.000	0.000	0.000
2000	 1	17	 8	0.000	0.000	0.000
2000	 1	17	 9	27.770	27.770	27.770
2000	 1	17	10	63.880	63.880	63.880
2000	 1	17	11	91.660	91.660	91.660
2000	 1	17	12	108.330	108.330	108.330
2000	 1	17	13	94.440	94.440	94.440
2000	 1	17	14	72.220	72.220	72.220
2000	 1	17	15	41.660	41.660	41.660
2000	 1	17	16	13.880	13.880	13.880
2000	 1	17	17	0.000	0.000	0.000
2000	 1	17	18	0.000	0.000	0.000
2000	 1	17	19	0.000	0.000	0.000
2000	 1	17	20	0.000	0.000	0.000
2000	 1	17	21	0.000	0.000	0.000
2000	 1	17	22	0.000	0.000	0.000
2000	 1	17	23	0.000	0.000	0.000
2000	 1	17	24	0.000	0.000	0.000
2000	 1	18	 1	0.000	0.000	0.000
2000	 1	18	 2	0.000	0.000	0.000
2000	 1	18	 3	0.000	0.000	0.000
2000	 1	18	 4	0.000	0.000	0.000
2000	 1	18	 5	0.000	0.000	0.000
2000	 1	18	 6	0.000	0.000	0.000
2000	 1	18	 7	0.000	0.000	0.000
2000	 1	18	 8	0.000	0.000	0.000
2000	 1	18	 9	13.880	13.880	13.880
2000	 1	18	10	38.880	38.880	38.880
2000	 1	18	11	36.110	36.110	36.110
2000	 1	18	12	66.660	66.660	66.660
2000	 1	18	13	86.110	86.110	86.110
2000	 1	18	14	91.660	91.660	91.660
2000	 1	18	15	44.440	44.440	44.440
2000	 1	18	16	13.880	13.880	13.880
2000	 1	18	17	0.000	0.000	0.000
2000	 1	18	18	0.000	0.000	0.000
2000	 1	18	19	0.000	0.000	0.000
2000	 1	18	20	0.000	0.000	0.000
2000	 1	18	21	0.000	0.000	0.000
2000	 1	18	22	0.000	0.000	0.000
2000	 1	18	23	0.000	0.000	0.000
2000	 1	18	24	0.000	0.000	0.000
2000	 1	19	 1	0.000	0.000	0.000
2000	 1	19	 2	0.000	0.000	0.000
2000	 1	19	 3	0.000	0.000	0.000
2000	 1	19	 4	0.000	0.000	0.000
2000	 1	19	 5	0.000	0.000	0.000
2000	 1	19	 6	0.000	0.000	0.000
2000	 1	19	 7	0.000	0.000	0.000
2000	 1	19	 8	0.000	0.000	0.000
2000	 1	19	 9	19.440	19.440	19.440
2000	 1	19	10	61.110	61.110	61.110
2000	 1	19	11	94.440	94.440	94.440
2000	 1	19	12	141.660	141.660	141.660
2000	 1	19	13	111.110	111.110	111.110
2000	 1	19	14	72.220	72.220	72.220
2000	 1	19	15	58.330	58.330	58.330
2000	 1	19	16	13.880	13.880	13.880
2000	 1	19	17	0.000	0.000	0.000
2000	 1	19	18	0.000	0.000	0.000
2000	 1	19	19	0.000	0.000	0.000
2000	 1	19	20	0.000	0.000	0.000
2000	 1	19	21	0.000	0.000	0.000
2000	 1	19	22	0.000	0.000	0.000
2000	 1	19	23	0.000	0.000	0.000
2000	 1	19	24	0.000	0.000	0.000
2000	 1	20	 1	0.000	0.000	0.000
2000	 1	20	 2	0.000	0.000	0.000
2000	 1	20	 3	0.000	0.000	0.000
2000	 1	20	 4	0.000	0.000	0.000
2000	 1	20	 5	0.000	0.000	0.000
2000	 1	20	 6	0.000	0.000	0.000
2000	 1	20	 7	0.000	0.000	0.000
2000	 1	20	 8	0.000	0.000	0.000
2000	 1	20	 9	13.880	13.880	13.880
2000	 1	20	10	36.110	36.110	36.110
2000	 1	20	11	72.220	72.220	72.220
2000	 1	20	12	113.880	113.880	113.880
2000	 1	20	13	125.000	125.000	125.000
2000	 1	20	14	80.550	80.550	80.550
2000	 1	20	15	58.330	58.330	58.330
2000	 1	20	16	19.440	19.440	19.440
2000	 1	20	17	0.000	0.000	0.000
2000	 1	20	18	0.000	0.000	0.000
2000	 1	20	19	0.000	0.000	0.000
2000	 1	20	20	0.000	0.000	0.000
2000	 1	20	21	0.000	0.000	0.000
2000	 1	20	22	0.000	0.000	0.000
2000	 1	20	23	0.000	0.000	0.000
2000	 1	20	24	0.000	0.000	0.000
2000	 1	21	 1	0.000	0.000	0.000
2000	 1	21	 2	0.000	0.000	0.000
2000	 1	21	 3	0.000	0.000	0.000
2000	 1	21	 4	0.000	0.000	0.000
2000	 1	21	 5	0.000	0.000	0.000
2000	 1	21	 6	0.000	0.000	0.000
2000	 1	21	 7	0.000	0.000	0.000
2000	 1	21	 8	0.000	0.000	0.000
2000	 1	21	 9	19.440	19.440	19.440
2000	 1	21	10	72.220	72.220	72.220
2000	 1	21	11	72.220	72.220	72.220
2000	 1	21	12	75.000	75.000	75.000
2000	 1	21	13	141.660	141.660	141.660
2000	 1	21	14	177.770	177.770	177.770
2000	 1	21	15	55.550	55.550	55.550
2000	 1	21	16	50.000	50.000	50.000
2000	 1	21	17	0.000	0.000	0.000
2000	 1	21	18	0.000	0.000	0.000
2000	 1	21	19	0.000	0.000	0.000
2000	 1	21	20	0.000	0.000	0.000
2000	 1	21	21	0.000	0.000	0.000
2000	 1	21	22	0.000	0.000	0.000
2000	 1	21	23	0.000	0.000	0.000
2000	 1	21	24	0.000	0.000	0.000
2000	 1	22	 1	0.000	0.000	0.000
2000	 1	22	 2	0.000	0.000	0.000
2000	 1	22	 3	0.000	0.000	0.000
2000	 1	22	 4	0.000	0.000	0.000
2000	 1	22	 5	0.000	0.000	0.000
2000	 1	22	 6	0.000	0.000	0.000
2000	 1	22	 7	0.000	0.000	0.000
2000	 1	22	 8	0.000	0.000	0.000
2000	 1	22	 9	27.770	27.770	27.770
2000	 1	22	10	61.110	61.110	61.110
2000	 1	22	11	91.660	91.660	91.660
2000	 1	22	12	116.660	116.660	116.660
2000	 1	22	13	127.770	127.770	127.770
2000	 1	22	14	130.550	130.550	130.550
2000	 1	22	15	72.220	72.220	72.220
2000	 1	22	16	27.770	27.770	27.770
2000	 1	22	17	2.770	2.770	2.770
2000	 1	22	18	0.000	0.000	0.000
2000	 1	22	19	0.000	0.000	0.000
2000	 1	22	20	0.000	0.000	0.000
2000	 1	22	21	0.000	0.000	0.000
2000	 1	22	22	0.000	0.000	0.000
2000	 1	22	23	0.000	0.000	0.000
2000	 1	22	24	0.000	0.000	0.000
2000	 1	23	 1	0.000	0.000	0.000
2000	 1	23	 2	0.000	0.000	0.000
2000	 1	23	 3	0.000	0.000	0.000
2000	 1	23	 4	0.000	0.000	0.000
2000	 1	23	 5	0.000	0.000	0.000
2000	 1	23	 6	0.000	0.000	0.000
2000	 1	23	 7	0.000	0.000	0.000
2000	 1	23	 8	0.000	0.000	0.000
2000	 1	23	 9	27.770	27.770	27.770
2000	 1	23	10	72.220	72.220	72.220
2000	 1	23	11	144.440	144.440	144.440
2000	 1	23	12	202.770	202.770	202.770
2000	 1	23	13	255.550	255.550	255.550
2000	 1	23	14	172.220	172.220	172.220
2000	 1	23	15	80.550	80.550	80.550
2000	 1	23	16	27.770	27.770	27.770
2000	 1	23	17	0.000	0.000	0.000
2000	 1	23	18	0.000	0.000	0.000
2000	 1	23	19	0.000	0.000	0.000
2000	 1	23	20	0.000	0.000	0.000
2000	 1	23	21	0.000	0.000	0.000
2000	 1	23	22	0.000	0.000	0.000
2000	 1	23	23	0.000	0.000	0.000
2000	 1	23	24	0.000	0.000	0.000
2000	 1	24	 1	0.000	0.000	0.000
2000	 1	24	 2	0.000	0.000	0.000
2000	 1	24	 3	0.000	0.000	0.000
2000	 1	24	 4	0.000	0.000	0.000
2000	 1	24	 5	0.000	0.000	0.000
2000	 1	24	 6	0.000	0.000	0.000
2000	 1	24	 7	0.000	0.000	0.000
2000	 1	24	 8	2.770	2.770	2.770
2000	 1	24	 9	105.550	105.550	105.550
2000	 1	24	10	247.220	247.220	247.220
2000	 1	24	11	375.000	375.000	375.000
2000	 1	24	12	466.660	466.660	466.660
2000	 1	24	13	472.220	472.220	472.220
2000	 1	24	14	333.330	333.330	333.330
2000	 1	24	15	127.770	127.770	127.770
2000	 1	24	16	44.440	44.440	44.440
2000	 1	24	17	2.770	2.770	2.770
2000	 1	24	18	0.000	0.000	0.000
2000	 1	24	19	0.000	0.000	0.000
2000	 1	24	20	0.000	0.000	0.000
2000	 1	24	21	0.000	0.000	0.000
2000	 1	24	22	0.000	0.000	0.000
2000	 1	24	23	0.000	0.000	0.000
2000	 1	24	24	0.000	0.000	0.000
2000	 1	25	 1	0.000	0.000	0.000
2000	 1	25	 2	0.000	0.000	0.000
2000	 1	25	 3	0.000	0.000	0.000
2000	 1	25	 4	0.000	0.000	0.000
2000	 1	25	 5	0.000	0.000	0.000
2000	 1	25	 6	0.000	0.000	0.000
2000	 1	25	 7	0.000	0.000	0.000
2000	 1	25	 8	2.770	2.770	2.770
2000	 1	25	 9	113.880	113.880	113.880
2000	 1	25	10	252.770	252.770	252.770
2000	 1	25	11	338.880	338.880	338.880
2000	 1	25	12	391.660	391.660	391.660
2000	 1	25	13	372.220	372.220	372.220
2000	 1	25	14	313.880	313.880	313.880
2000	 1	25	15	222.220	222.220	222.220
2000	 1	25	16	88.880	88.880	88.880
2000	 1	25	17	0.000	0.000	0.000
2000	 1	25	18	0.000	0.000	0.000
2000	 1	25	19	0.000	0.000	0.000
2000	 1	25	20	0.000	0.000	0.000
2000	 1	25	21	0.000	0.000	0.000
2000	 1	25	22	0.000	0.000	0.000
2000	 1	25	23	0.000	0.000	0.000
2000	 1	25	24	0.000	0.000	0.000
2000	 1	26	 1	0.000	0.000	0.000
2000	 1	26	 2	0.000	0.000	0.000
2000	 1	26	 3	0.000	0.000	0.000
2000	 1	26	 4	0.000	0.000	0.000
2000	 1	26	 5	0.000	0.000	0.000
2000	 1	26	 6	0.000	0.000	0.000
2000	 1	26	 7	0.000	0.000	0.000
2000	 1	26	 8	5.550	5.550	5.550
2000	 1	26	 9	38.880	38.880	38.880
2000	 1	26	10	94.440	94.440	94.440
2000	 1	26	11	136.110	136.110	136.110
2000	 1	26	12	172.220	172.220	172.220
2000	 1	26	13	166.660	166.660	166.660
2000	 1	26	14	122.220	122.220	122.220
2000	 1	26	15	72.220	72.220	72.220
2000	 1	26	16	27.770	27.770	27.770
2000	 1	26	17	2.770	2.770	2.770
2000	 1	26	18	0.000	0.000	0.000
2000	 1	26	19	0.000	0.000	0.000
2000	 1	26	20	0.000	0.000	0.000
2000	 1	26	21	0.000	0.000	0.000
2000	 1	26	22	0.000	0.000	0.000
2000	 1	26	23	0.000	0.000	0.000
2000	 1	26	24	0.000	0.000	0.000
2000	 1	27	 1	0.000	0.000	0.000
2000	 1	27	 2	0.000	0.000	0.000
2000	 1	27	 3	0.000	0.000	0.000
2000	 1	27	 4	0.000	0.000	0.000
2000	 1	27	 5	0.000	0.000	0.000
2000	 1	27	 6	0.000	0.000	0.000
2000	 1	27	 7	0.000	0.000	0.000
2000	 1	27	 8	2.770	2.770	2.770
2000	 1	27	 9	41.660	41.660	41.660
2000	 1	27	10	150.000	150.000	150.000
2000	 1	27	11	144.440	144.440	144.440
2000	 1	27	12	119.440	119.440	119.440
2000	 1	27	13	102.770	102.770	102.770
2000	 1	27	14	102.770	102.770	102.770
2000	 1	27	15	63.880	63.880	63.880
2000	 1	27	16	25.000	25.000	25.000
2000	 1	27	17	2.770	2.770	2.770
2000	 1	27	18	0.000	0.000	0.000
2000	 1	27	19	0.000	0.000	0.000
2000	 1	27	20	0.000	0.000	0.000
2000	 1	27	21	0.000	0.000	0.000
2000	 1	27	22	0.000	0.000	0.000
2000	 1	27	23	0.000	0.000	0.000
2000	 1	27	24	0.000	0.000	0.000
2000	 1	28	 1	0.000	0.000	0.000
2000	 1	28	 2	0.000	0.000	0.000
2000	 1	28	 3	0.000	0.000	0.000
2000	 1	28	 4	0.000	0.000	0.000
2000	 1	28	 5	0.000	0.000	0.000
2000	 1	28	 6	0.000	0.000	0.000
2000	 1	28	 7	0.000	0.000	0.000
2000	 1	28	 8	2.770	2.770	2.770
2000	 1	28	 9	33.330	33.330	33.330
2000	 1	28	10	133.330	133.330	133.330
2000	 1	28	11	141.660	141.660	141.660
2000	 1	28	12	291.660	291.660	291.660
2000	 1	28	13	311.110	311.110	311.110
2000	 1	28	14	283.330	283.330	283.330
2000	 1	28	15	150.000	150.000	150.000
2000	 1	28	16	58.330	58.330	58.330
2000	 1	28	17	11.110	11.110	11.110
2000	 1	28	18	0.000	0.000	0.000
2000	 1	28	19	0.000	0.000	0.000
2000	 1	28	20	0.000	0.000	0.000
2000	 1	28	21	0.000	0.000	0.000
2000	 1	28	22	0.000	0.000	0.000
2000	 1	28	23	0.000	0.000	0.000
2000	 1	28	24	0.000	0.000	0.000
2000	 1	29	 1	0.000	0.000	0.000
2000	 1	29	 2	0.000	0.000	0.000
2000	 1	29	 3	0.000	0.000	0.000
2000	 1	29	 4	0.000	0.000	0.000
2000	 1	29	 5	0.000	0.000	0.000
2000	 1	29	 6	0.000	0.000	0.000
2000	 1	29	 7	0.000	0.000	0.000
2000	 1	29	 8	2.770	2.770	2.770
2000	 1	29	 9	41.660	41.660	41.660
2000	 1	29	10	102.770	102.770	102.770
2000	 1	29	11	77.770	77.770	77.770
2000	 1	29	12	55.550	55.550	55.550
2000	 1	29	13	44.440	44.440	44.440
2000	 1	29	14	44.440	44.440	44.440
2000	 1	29	15	33.330	33.330	33.330
2000	 1	29	16	11.110	11.110	11.110
2000	 1	29	17	0.000	0.000	0.000
2000	 1	29	18	0.000	0.000	0.000
2000	 1	29	19	0.000	0.000	0.000
2000	 1	29	20	0.000	0.000	0.000
2000	 1	29	21	0.000	0.000	0.000
2000	 1	29	22	0.000	0.000	0.000
2000	 1	29	23	0.000	0.000	0.000
2000	 1	29	24	0.000	0.000	0.000
2000	 1	30	 1	0.000	0.000	0.000
2000	 1	30	 2	0.000	0.000	0.000
2000	 1	30	 3	0.000	0.000	0.000
2000	 1	30	 4	0.000	0.000	0.000
2000	 1	30	 5	0.000	0.000	0.000
2000	 1	30	 6	0.000	0.000	0.000
2000	 1	30	 7	0.000	0.000	0.000
2000	 1	30	 8	13.880	13.880	13.880
2000	 1	30	 9	72.220	72.220	72.220
2000	 1	30	10	91.660	91.660	91.660
2000	 1	30	11	138.880	138.880	138.880
2000	 1	30	12	133.330	133.330	133.330
2000	 1	30	13	161.110	161.110	161.110
2000	 1	30	14	77.770	77.770	77.770
2000	 1	30	15	152.770	152.770	152.770
2000	 1	30	16	52.770	52.770	52.770
2000	 1	30	17	5.550	5.550	5.550
2000	 1	30	18	0.000	0.000	0.000
2000	 1	30	19	0.000	0.000	0.000
2000	 1	30	20	0.000	0.000	0.000
2000	 1	30	21	0.000	0.000	0.000
2000	 1	30	22	0.000	0.000	0.000
2000	 1	30	23	0.000	0.000	0.000
2000	 1	30	24	0.000	0.000	0.000
2000	 1	31	 1	0.000	0.000	0.000
2000	 1	31	 2	0.000	0.000	0.000
2000	 1	31	 3	0.000	0.000	0.000
2000	 1	31	 4	0.000	0.000	0.000
2000	 1	31	 5	0.000	0.000	0.000
2000	 1	31	 6	0.000	0.000	0.000
2000	 1	31	 7	0.000	0.000	0.000
2000	 1	31	 8	0.000	0.000	0.000
2000	 1	31	 9	44.440	44.440	44.440
2000	 1	31	10	83.330	83.330	83.330
2000	 1	31	11	72.220	72.220	72.220
2000	 1	31	12	94.440	94.440	94.440
2000	 1	31	13	138.880	138.880	138.880
2000	 1	31	14	102.770	102.770	102.770
2000	 1	31	15	47.220	47.220	47.220
2000	 1	31	16	16.660	16.660	16.660
2000	 1	31	17	0.000	0.000	0.000
2000	 1	31	18	0.000	0.000	0.000
2000	 1	31	19	0.000	0.000	0.000
2000	 1	31	20	0.000	0.000	0.000
2000	 1	31	21	0.000	0.000	0.000
2000	 1	31	22	0.000	0.000	0.000
2000	 1	31	23	0.000	0.000	0.000
2000	 1	31	24	0.000	0.000	0.000
2000	 2	 1	 1	0.000	0.000	0.000
2000	 2	 1	 2	0.000	0.000	0.000
2000	 2	 1	 3	0.000	0.000	0.000
2000	 2	 1	 4	0.000	0.000	0.000
2000	 2	 1	 5	0.000	0.000	0.000
2000	 2	 1	 6	0.000	0.000	0.000
2000	 2	 1	 7	0.000	0.000	0.000
2000	 2	 1	 8	8.330	8.330	8.330
2000	 2	 1	 9	83.330	83.330	83.330
2000	 2	 1	10	133.330	133.330	133.330
2000	 2	 1	11	155.550	155.550	155.550
2000	 2	 1	12	136.110	136.110	136.110
2000	 2	 1	13	110.600	110.085	110.430
2000	 2	 1	14	116.176	117.146	116.497
2000	 2	 1	15	89.376	90.028	89.592
2000	 2	 1	16	53.757	55.061	54.189
2000	 2	 1	17	3.941	4.155	4.012
2000	 2	 1	18	0.000	0.000	0.000
2000	 2	 1	19	0.000	0.000	0.000
2000	 2	 1	20	0.000	0.000	0.000
2000	 2	 1	21	0.000	0.000	0.000
2000	 2	 1	22	0.000	0.000	0.000
2000	 2	 1	23	0.000	0.000	0.000
2000	 2	 1	24	0.000	0.000	0.000
2000	 2	 2	 1	0.000	0.000	0.000
2000	 2	 2	 2	0.000	0.000	0.000
2000	 2	 2	 3	0.000	0.000	0.000
2000	 2	 2	 4	0.000	0.000	0.000
2000	 2	 2	 5	0.000	0.000	0.000
2000	 2	 2	 6	0.000	0.000	0.000
2000	 2	 2	 7	0.530	0.504	0.521
2000	 2	 2	 8	9.499	9.306	9.435
2000	 2	 2	 9	21.327	21.235	21.297
2000	 2	 2	10	39.720	39.815	39.751
2000	 2	 2	11	48.410	48.487	48.436
2000	 2	 2	12	65.250	65.319	65.273
2000	 2	 2	13	106.072	105.911	106.019
2000	 2	 2	14	70.505	72.481	71.159
2000	 2	 2	15	17.556	18.054	17.721
2000	 2	 2	16	6.069	6.315	6.151
2000	 2	 2	17	1.302	1.373	1.325
2000	 2	 2	18	0.000	0.000	0.000
2000	 2	 2	19	0.000	0.000	0.000
2000	 2	 2	20	0.000	0.000	0.000
2000	 2	 2	21	0.000	0.000	0.000
2000	 2	 2	22	0.000	0.000	0.000
