YY	MM	DD	HH	"1"	"2"	tot_average
1999	 5	23	12	0.05127	0.01318	0.03868
1999	 5	23	13	0.06106	0.02399	0.04880
1999	 5	23	14	0.07391	0.07501	0.07427
1999	 5	23	15	0.06651	0.07493	0.06930
1999	 5	23	16	0.04954	0.05855	0.05252
1999	 5	23	17	0.04104	0.05046	0.04415
1999	 5	23	18	0.02949	0.04180	0.03356
1999	 5	23	19	0.02056	0.03914	0.02671
1999	 5	23	20	0.00201	0.02744	0.01042
1999	 5	23	21	0.00248	0.01409	0.00632
1999	 5	23	22	0.00536	0.01757	0.00940
1999	 5	23	23	0.00781	0.02041	0.01197
1999	 5	23	24	0.00954	0.02329	0.01409
1999	 5	24	 1	0.00992	0.02395	0.01456
1999	 5	24	 2	0.01039	0.02454	0.01507
1999	 5	24	 3	0.01150	0.02638	0.01642
1999	 5	24	 4	0.00992	0.02530	0.01501
1999	 5	24	 5	0.04036	0.07646	0.05230
1999	 5	24	 6	0.05222	0.10138	0.06848
1999	 5	24	 7	0.09004	0.15005	0.10989
1999	 5	24	 8	0.11452	0.17066	0.13308
1999	 5	24	 9	0.11872	0.16088	0.13267
1999	 5	24	10	0.12906	0.17194	0.14324
1999	 5	24	11	0.15053	0.19489	0.16520
1999	 5	24	12	0.20949	0.23237	0.21705
1999	 5	24	13	0.23464	0.23653	0.23527
1999	 5	24	14	0.23414	0.23051	0.23294
1999	 5	24	15	0.21839	0.21244	0.21642
1999	 5	24	16	0.19678	0.19321	0.19560
1999	 5	24	17	0.14025	0.14156	0.14069
1999	 5	24	18	0.10843	0.11680	0.11119
1999	 5	24	19	0.06786	0.08197	0.07253
1999	 5	24	20	0.03568	0.06009	0.04375
1999	 5	24	21	0.02698	0.03422	0.02938
1999	 5	24	22	0.03292	0.04108	0.03562
1999	 5	24	23	0.04536	0.05431	0.04832
1999	 5	24	24	0.04648	0.05564	0.04951
1999	 5	25	 1	0.04930	0.05855	0.05236
1999	 5	25	 2	0.04583	0.05551	0.04903
1999	 5	25	 3	0.03777	0.04773	0.04107
1999	 5	25	 4	0.02996	0.03919	0.03301
1999	 5	25	 5	0.00000	0.00000	0.00000
1999	 5	25	 6	0.00000	0.00000	0.00000
1999	 5	25	 7	0.00006	0.00000	0.00004
1999	 5	25	 8	0.01566	0.00013	0.01052
1999	 5	25	 9	0.10056	0.06447	0.08863
1999	 5	25	10	0.13163	0.12225	0.12853
1999	 5	25	11	0.17316	0.15535	0.16727
1999	 5	25	12	0.11590	0.11112	0.11432
1999	 5	25	13	0.08963	0.09106	0.09011
1999	 5	25	14	0.06513	0.06380	0.06469
1999	 5	25	15	0.03887	0.04016	0.03930
1999	 5	25	16	0.03194	0.03339	0.03242
1999	 5	25	17	0.00000	0.00000	0.00000
1999	 5	25	18	0.00000	0.00000	0.00000
1999	 5	25	19	0.00000	0.00000	0.00000
1999	 5	25	20	0.00000	0.00000	0.00000
1999	 5	25	21	0.00000	0.00000	0.00000
1999	 5	25	22	0.00000	0.00000	0.00000
1999	 5	25	23	0.00137	0.00000	0.00092
1999	 5	25	24	0.01097	0.00421	0.00874
1999	 5	26	 1	0.02095	0.01730	0.01974
1999	 5	26	 2	0.02344	0.03053	0.02578
1999	 5	26	 3	0.02363	0.03094	0.02604
1999	 5	26	 4	0.03057	0.03549	0.03220
1999	 5	26	 5	0.10042	0.11214	0.10430
1999	 5	26	 6	0.12668	0.13392	0.12907
1999	 5	26	 7	0.17214	0.16572	0.17002
1999	 5	26	 8	0.19958	0.18892	0.19606
1999	 5	26	 9	0.17979	0.17251	0.17738
1999	 5	26	10	0.14263	0.13849	0.14126
1999	 5	26	11	0.18316	0.17513	0.18050
1999	 5	26	12	0.21297	0.20075	0.20893
1999	 5	26	13	0.18629	0.18719	0.18659
1999	 5	26	14	0.15691	0.15940	0.15774
1999	 5	26	15	0.15917	0.15898	0.15911
1999	 5	26	16	0.16550	0.16743	0.16614
1999	 5	26	17	0.13150	0.13694	0.13330
1999	 5	26	18	0.10270	0.11475	0.10669
1999	 5	26	19	0.07877	0.10352	0.08696
1999	 5	26	20	0.05193	0.08850	0.06402
1999	 5	26	21	0.04249	0.05074	0.04522
1999	 5	26	22	0.04076	0.04875	0.04340
1999	 5	26	23	0.04500	0.05330	0.04774
1999	 5	26	24	0.04769	0.05607	0.05046
1999	 5	27	 1	0.04876	0.05735	0.05160
1999	 5	27	 2	0.05035	0.05846	0.05303
1999	 5	27	 3	0.05302	0.06183	0.05593
1999	 5	27	 4	0.07301	0.07764	0.07454
1999	 5	27	 5	0.21735	0.23525	0.22327
1999	 5	27	 6	0.24976	0.28099	0.26009
1999	 5	27	 7	0.33779	0.36163	0.34567
1999	 5	27	 8	0.38519	0.39491	0.38840
1999	 5	27	 9	0.41977	0.41476	0.41811
1999	 5	27	10	0.44694	0.43969	0.44454
1999	 5	27	11	0.44680	0.44069	0.44478
1999	 5	27	12	0.46355	0.45500	0.46073
1999	 5	27	13	0.44857	0.44883	0.44866
1999	 5	27	14	0.43334	0.44169	0.43610
1999	 5	27	15	0.39677	0.40972	0.40106
1999	 5	27	16	0.36970	0.39479	0.37799
1999	 5	27	17	0.27200	0.30100	0.28159
1999	 5	27	18	0.18164	0.20571	0.18960
1999	 5	27	19	0.10386	0.12838	0.11197
1999	 5	27	20	0.04328	0.07257	0.05297
1999	 5	27	21	0.02114	0.03158	0.02459
1999	 5	27	22	0.02150	0.03246	0.02512
1999	 5	27	23	0.02518	0.03665	0.02898
1999	 5	27	24	0.03212	0.04282	0.03566
1999	 5	28	 1	0.03866	0.04863	0.04196
1999	 5	28	 2	0.03634	0.04820	0.04026
1999	 5	28	 3	0.03906	0.05953	0.04583
1999	 5	28	 4	0.06215	0.07767	0.06728
1999	 5	28	 5	0.20465	0.22574	0.21162
1999	 5	28	 6	0.23839	0.26474	0.24710
1999	 5	28	 7	0.29722	0.30145	0.29862
1999	 5	28	 8	0.31939	0.30625	0.31505
1999	 5	28	 9	0.34091	0.32325	0.33507
1999	 5	28	10	0.37797	0.36151	0.37253
1999	 5	28	11	0.39648	0.37504	0.38939
1999	 5	28	12	0.34792	0.32493	0.34032
1999	 5	28	13	0.29780	0.27252	0.28944
1999	 5	28	14	0.34629	0.32938	0.34070
1999	 5	28	15	0.31657	0.30753	0.31358
1999	 5	28	16	0.23309	0.23008	0.23209
1999	 5	28	17	0.19667	0.20458	0.19928
1999	 5	28	18	0.10178	0.11393	0.10579
1999	 5	28	19	0.00000	0.00000	0.00000
1999	 5	28	20	0.00000	0.00000	0.00000
1999	 5	28	21	0.00000	0.00000	0.00000
1999	 5	28	22	0.00000	0.00000	0.00000
1999	 5	28	23	0.00000	0.00000	0.00000
1999	 5	28	24	0.00000	0.00000	0.00000
1999	 5	29	 1	0.00000	0.00000	0.00000
1999	 5	29	 2	0.00000	0.00000	0.00000
1999	 5	29	 3	0.00000	0.00000	0.00000
1999	 5	29	 4	0.00000	0.00000	0.00000
1999	 5	29	 5	0.00000	0.00000	0.00000
1999	 5	29	 6	0.00000	0.00000	0.00000
1999	 5	29	 7	0.00000	0.00000	0.00000
1999	 5	29	 8	0.00000	0.00000	0.00000
1999	 5	29	 9	0.00000	0.00000	0.00000
1999	 5	29	10	0.00085	0.00000	0.00057
1999	 5	29	11	0.00301	0.00000	0.00201
1999	 5	29	12	0.01027	0.00716	0.00924
1999	 5	29	13	0.02760	0.01127	0.02220
1999	 5	29	14	0.03252	0.00994	0.02505
1999	 5	29	15	0.02198	0.00809	0.01739
1999	 5	29	16	0.02457	0.01791	0.02237
1999	 5	29	17	0.00027	0.02204	0.00747
1999	 5	29	18	0.00092	0.03325	0.01161
1999	 5	29	19	0.00365	0.04342	0.01680
1999	 5	29	20	0.00072	0.03152	0.01091
1999	 5	29	21	0.00044	0.02060	0.00711
1999	 5	29	22	0.00068	0.03293	0.01135
1999	 5	29	23	0.00123	0.03653	0.01290
1999	 5	29	24	0.00255	0.02859	0.01116
1999	 5	30	 1	0.00297	0.02816	0.01130
1999	 5	30	 2	0.00000	0.00000	0.00000
1999	 5	30	 3	0.00000	0.00000	0.00000
1999	 5	30	 4	0.00000	0.00000	0.00000
1999	 5	30	 5	0.00000	0.00000	0.00000
1999	 5	30	 6	0.00157	0.00000	0.00105
1999	 5	30	 7	0.02063	0.09813	0.04626
1999	 5	30	 8	0.11407	0.24680	0.15797
1999	 5	30	 9	0.00000	0.00000	0.00000
1999	 5	30	10	0.00000	0.00000	0.00000
1999	 5	30	11	0.00000	0.00000	0.00000
1999	 5	30	12	0.00006	0.00000	0.00004
1999	 5	30	13	0.00000	0.00000	0.00000
1999	 5	30	14	0.00000	0.00000	0.00000
1999	 5	30	15	0.00051	0.00000	0.00034
1999	 5	30	16	0.01102	0.00000	0.00738
1999	 5	30	17	0.02088	0.00135	0.01442
1999	 5	30	18	0.01871	0.00373	0.01376
1999	 5	30	19	0.01045	0.00154	0.00750
1999	 5	30	20	0.00948	0.00172	0.00691
1999	 5	30	21	0.00052	0.00003	0.00036
1999	 5	30	22	0.00355	0.00027	0.00247
1999	 5	30	23	0.00312	0.00038	0.00221
1999	 5	30	24	0.00221	0.00020	0.00154
1999	 5	31	 1	0.00224	0.00018	0.00156
1999	 5	31	 2	0.00434	0.00049	0.00307
1999	 5	31	 3	0.00628	0.00062	0.00441
1999	 5	31	 4	0.01570	0.00165	0.01105
1999	 5	31	 5	0.01690	0.00206	0.01199
1999	 5	31	 6	0.03220	0.00364	0.02276
1999	 5	31	 7	0.07574	0.00886	0.05362
1999	 5	31	 8	0.09144	0.01244	0.06532
1999	 5	31	 9	0.10286	0.03111	0.07913
1999	 5	31	10	0.11230	0.06436	0.09645
1999	 5	31	11	0.14298	0.13994	0.14198
1999	 5	31	12	0.11850	0.13815	0.12500
1999	 5	31	13	0.11146	0.13336	0.11871
1999	 5	31	14	0.08824	0.11003	0.09544
1999	 5	31	15	0.05171	0.06046	0.05461
1999	 5	31	16	0.01718	0.01944	0.01792
1999	 5	31	17	0.00774	0.00826	0.00792
1999	 5	31	18	0.00299	0.00309	0.00302
1999	 5	31	19	0.00000	0.00000	0.00000
1999	 5	31	20	0.00000	0.00000	0.00000
1999	 5	31	21	0.02196	0.02236	0.02209
1999	 5	31	22	0.02625	0.02746	0.02665
1999	 5	31	23	0.02833	0.03110	0.02925
1999	 5	31	24	0.02321	0.02950	0.02529
1999	 6	 1	 1	0.02312	0.02892	0.02504
1999	 6	 1	 2	0.03282	0.03690	0.03417
1999	 6	 1	 3	0.03193	0.03757	0.03379
1999	 6	 1	 4	0.04264	0.04713	0.04412
1999	 6	 1	 5	0.09880	0.11084	0.10278
1999	 6	 1	 6	0.11007	0.12020	0.11342
1999	 6	 1	 7	0.21721	0.20372	0.21275
1999	 6	 1	 8	0.24720	0.22776	0.24078
1999	 6	 1	 9	0.25931	0.24159	0.25345
1999	 6	 1	10	0.21500	0.20636	0.21214
1999	 6	 1	11	0.20714	0.19911	0.20449
1999	 6	 1	12	0.27674	0.25788	0.27051
1999	 6	 1	13	0.23579	0.22880	0.23348
1999	 6	 1	14	0.25703	0.25142	0.25517
1999	 6	 1	15	0.24606	0.24923	0.24711
1999	 6	 1	16	0.22724	0.23409	0.22951
1999	 6	 1	17	0.16005	0.16899	0.16301
1999	 6	 1	18	0.13609	0.15537	0.14247
1999	 6	 1	19	0.02361	0.10993	0.05216
1999	 6	 1	20	0.01842	0.06046	0.03232
1999	 6	 1	21	0.01211	0.03280	0.01895
1999	 6	 1	22	0.00000	0.00000	0.00000
1999	 6	 1	23	0.00000	0.00000	0.00000
1999	 6	 1	24	0.00000	0.00000	0.00000
1999	 6	 2	 1	0.00000	0.00000	0.00000
1999	 6	 2	 2	0.00000	0.00000	0.00000
1999	 6	 2	 3	0.00000	0.00000	0.00000
1999	 6	 2	 4	0.01124	0.01060	0.01103
1999	 6	 2	 5	0.03927	0.07356	0.05061
1999	 6	 2	 6	0.04187	0.09173	0.05836
1999	 6	 2	 7	0.04915	0.08742	0.06181
1999	 6	 2	 8	0.05610	0.08713	0.06636
1999	 6	 2	 9	0.05890	0.07569	0.06445
1999	 6	 2	10	0.10502	0.11358	0.10785
1999	 6	 2	11	0.22054	0.21051	0.21722
1999	 6	 2	12	0.00000	0.00000	0.00000
1999	 6	 2	13	0.00000	0.00000	0.00000
1999	 6	 2	14	0.00000	0.00000	0.00000
1999	 6	 2	15	0.00000	0.00000	0.00000
1999	 6	 2	16	0.00000	0.00000	0.00000
1999	 6	 2	17	0.00000	0.00000	0.00000
1999	 6	 2	18	0.00000	0.00000	0.00000
1999	 6	 2	19	0.00000	0.00000	0.00000
1999	 6	 2	20	0.00000	0.00000	0.00000
1999	 6	 2	21	0.00000	0.00000	0.00000
1999	 6	 2	22	0.00000	0.00000	0.00000
1999	 6	 2	23	0.00000	0.00000	0.00000
1999	 6	 2	24	0.00000	0.00000	0.00000
1999	 6	 3	 1	0.00000	0.00000	0.00000
1999	 6	 3	 2	0.00000	0.00000	0.00000
1999	 6	 3	 3	0.00000	0.00000	0.00000
1999	 6	 3	 4	0.00000	0.00000	0.00000
1999	 6	 3	 5	0.00000	0.00000	0.00000
1999	 6	 3	 6	0.00000	0.00000	0.00000
1999	 6	 3	 7	0.00000	0.00000	0.00000
1999	 6	 3	 8	0.00000	0.00000	0.00000
1999	 6	 3	 9	0.00219	0.00000	0.00147
1999	 6	 3	10	0.00295	0.00000	0.00198
1999	 6	 3	11	0.00348	0.00000	0.00233
1999	 6	 3	12	0.04529	0.02814	0.03962
1999	 6	 3	13	0.08258	0.15579	0.10679
1999	 6	 3	14	0.16180	0.18841	0.17060
1999	 6	 3	15	0.11137	0.13365	0.11874
1999	 6	 3	16	0.07451	0.10085	0.08322
1999	 6	 3	17	0.06057	0.07780	0.06627
1999	 6	 3	18	0.00000	0.00000	0.00000
1999	 6	 3	19	0.00000	0.00000	0.00000
1999	 6	 3	20	0.00000	0.00000	0.00000
1999	 6	 3	21	0.00000	0.00000	0.00000
1999	 6	 3	22	0.00000	0.00000	0.00000
1999	 6	 3	23	0.00000	0.00000	0.00000
1999	 6	 3	24	0.00000	0.00000	0.00000
1999	 6	 4	 1	0.00000	0.00000	0.00000
1999	 6	 4	 2	0.00000	0.00000	0.00000
1999	 6	 4	 3	0.00000	0.00000	0.00000
1999	 6	 4	 4	0.00000	0.00000	0.00000
1999	 6	 4	 5	0.00000	0.00000	0.00000
1999	 6	 4	 6	0.00000	0.00000	0.00000
1999	 6	 4	 7	0.00000	0.00000	0.00000
1999	 6	 4	 8	0.00000	0.00000	0.00000
1999	 6	 4	 9	0.00000	0.00000	0.00000
1999	 6	 4	10	0.00000	0.00000	0.00000
1999	 6	 4	11	0.00000	0.00000	0.00000
1999	 6	 4	12	0.00000	0.00000	0.00000
1999	 6	 4	13	0.00013	0.00000	0.00009
1999	 6	 4	14	0.00091	0.00000	0.00061
1999	 6	 4	15	0.00088	0.00000	0.00059
1999	 6	 4	16	0.00058	0.00000	0.00038
1999	 6	 4	17	0.00042	0.00000	0.00028
1999	 6	 4	18	0.00017	0.00000	0.00012
1999	 6	 4	19	0.00009	0.00000	0.00006
1999	 6	 4	20	0.00034	0.00000	0.00023
1999	 6	 4	21	0.00046	0.00000	0.00031
1999	 6	 4	22	0.00029	0.00000	0.00020
1999	 6	 4	23	0.00030	0.00000	0.00020
1999	 6	 4	24	0.00041	0.00000	0.00027
1999	 6	 5	 1	0.00065	0.00000	0.00044
1999	 6	 5	 2	0.00085	0.00000	0.00057
1999	 6	 5	 3	0.00113	0.00000	0.00076
1999	 6	 5	 4	0.00177	0.00157	0.00170
1999	 6	 5	 5	0.01705	0.00765	0.01394
1999	 6	 5	 6	0.03847	0.06192	0.04623
1999	 6	 5	 7	0.08540	0.15496	0.10840
1999	 6	 5	 8	0.12636	0.15198	0.13483
1999	 6	 5	 9	0.11754	0.13542	0.12345
1999	 6	 5	10	0.11065	0.13038	0.11718
1999	 6	 5	11	0.15406	0.18732	0.16506
1999	 6	 5	12	0.17112	0.22827	0.19002
1999	 6	 5	13	0.00000	0.00000	0.00000
1999	 6	 5	14	0.00000	0.00000	0.00000
1999	 6	 5	15	0.00000	0.00000	0.00000
1999	 6	 5	16	0.00000	0.00000	0.00000
1999	 6	 5	17	0.00000	0.00000	0.00000
1999	 6	 5	18	0.00005	0.00000	0.00003
1999	 6	 5	19	0.00007	0.00000	0.00005
1999	 6	 5	20	0.00012	0.00000	0.00008
1999	 6	 5	21	0.00015	0.00000	0.00010
1999	 6	 5	22	0.00000	0.00000	0.00000
1999	 6	 5	23	0.00000	0.00000	0.00000
1999	 6	 5	24	0.00000	0.00000	0.00000
1999	 6	 6	 1	0.00000	0.00000	0.00000
1999	 6	 6	 2	0.00000	0.00000	0.00000
1999	 6	 6	 3	0.00000	0.00000	0.00000
1999	 6	 6	 4	0.00000	0.00000	0.00000
1999	 6	 6	 5	0.01210	0.00001	0.00810
1999	 6	 6	 6	0.03719	0.00376	0.02614
1999	 6	 6	 7	0.06121	0.02349	0.04874
1999	 6	 6	 8	0.06355	0.07975	0.06891
1999	 6	 6	 9	0.05124	0.07028	0.05754
1999	 6	 6	10	0.02058	0.02491	0.02202
1999	 6	 6	11	0.00000	0.00000	0.00000
1999	 6	 6	12	0.00000	0.00000	0.00000
1999	 6	 6	13	0.00000	0.00000	0.00000
1999	 6	 6	14	0.00000	0.00000	0.00000
1999	 6	 6	15	0.00000	0.00000	0.00000
1999	 6	 6	16	0.00000	0.00000	0.00000
1999	 6	 6	17	0.00000	0.00000	0.00000
1999	 6	 6	18	0.00000	0.00000	0.00000
1999	 6	 6	19	0.00000	0.00000	0.00000
1999	 6	 6	20	0.00000	0.00000	0.00000
1999	 6	 6	21	0.00000	0.00000	0.00000
1999	 6	 6	22	0.00000	0.00000	0.00000
1999	 6	 6	23	0.00000	0.00000	0.00000
1999	 6	 6	24	0.00000	0.00000	0.00000
1999	 6	 7	 1	0.00000	0.00000	0.00000
1999	 6	 7	 2	0.00000	0.00000	0.00000
1999	 6	 7	 3	0.00000	0.00000	0.00000
1999	 6	 7	 4	0.00000	0.00000	0.00000
1999	 6	 7	 5	0.00000	0.00000	0.00000
1999	 6	 7	 6	0.00000	0.00000	0.00000
1999	 6	 7	 7	0.00000	0.00000	0.00000
1999	 6	 7	 8	0.00000	0.00000	0.00000
1999	 6	 7	 9	0.00000	0.00000	0.00000
1999	 6	 7	10	0.00000	0.00000	0.00000
1999	 6	 7	11	0.00000	0.00000	0.00000
1999	 6	 7	12	0.00000	0.00000	0.00000
1999	 6	 7	13	0.00000	0.00000	0.00000
1999	 6	 7	14	0.00000	0.00000	0.00000
1999	 6	 7	15	0.00000	0.00000	0.00000
1999	 6	 7	16	0.00000	0.00000	0.00000
1999	 6	 7	17	0.00001	0.00000	0.00001
1999	 6	 7	18	0.00003	0.00000	0.00002
1999	 6	 7	19	0.00003	0.00000	0.00002
1999	 6	 7	20	0.00000	0.00000	0.00000
1999	 6	 7	21	0.00000	0.00000	0.00000
1999	 6	 7	22	0.00000	0.00000	0.00000
1999	 6	 7	23	0.00000	0.00000	0.00000
1999	 6	 7	24	0.00000	0.00000	0.00000
1999	 6	 8	 1	0.00000	0.00000	0.00000
1999	 6	 8	 2	0.00000	0.00000	0.00000
1999	 6	 8	 3	0.00000	0.00000	0.00000
1999	 6	 8	 4	0.00000	0.00000	0.00000
1999	 6	 8	 5	0.00000	0.00000	0.00000
1999	 6	 8	 6	0.00000	0.00000	0.00000
1999	 6	 8	 7	0.00000	0.00000	0.00000
1999	 6	 8	 8	0.00000	0.00000	0.00000
1999	 6	 8	 9	0.00000	0.00000	0.00000
1999	 6	 8	10	0.00000	0.00000	0.00000
1999	 6	 8	11	0.00000	0.00000	0.00000
1999	 6	 8	12	0.00000	0.00000	0.00000
1999	 6	 8	13	0.00000	0.00000	0.00000
1999	 6	 8	14	0.00000	0.00000	0.00000
1999	 6	 8	15	0.00000	0.00000	0.00000
1999	 6	 8	16	0.00000	0.00000	0.00000
1999	 6	 8	17	0.00000	0.00000	0.00000
1999	 6	 8	18	0.00000	0.00000	0.00000
1999	 6	 8	19	0.00000	0.00000	0.00000
1999	 6	 8	20	0.00000	0.00000	0.00000
1999	 6	 8	21	0.00000	0.00000	0.00000
1999	 6	 8	22	0.00000	0.00000	0.00000
1999	 6	 8	23	0.00000	0.00000	0.00000
1999	 6	 8	24	0.00000	0.00000	0.00000
1999	 6	 9	 1	0.00000	0.00000	0.00000
1999	 6	 9	 2	0.00000	0.00000	0.00000
1999	 6	 9	 3	0.00000	0.00000	0.00000
1999	 6	 9	 4	0.00000	0.00000	0.00000
1999	 6	 9	 5	0.00000	0.00000	0.00000
1999	 6	 9	 6	0.00030	0.00000	0.00020
1999	 6	 9	 7	0.00284	0.00000	0.00190
1999	 6	 9	 8	0.00286	0.00000	0.00192
1999	 6	 9	 9	0.00274	0.00000	0.00184
1999	 6	 9	10	0.00450	0.00064	0.00322
1999	 6	 9	11	0.02299	0.00951	0.01853
1999	 6	 9	12	0.04178	0.02974	0.03780
1999	 6	 9	13	0.05922	0.10946	0.07583
1999	 6	 9	14	0.09172	0.12940	0.10418
1999	 6	 9	15	0.09633	0.12114	0.10453
1999	 6	 9	16	0.08061	0.10648	0.08916
1999	 6	 9	17	0.05510	0.07631	0.06211
1999	 6	 9	18	0.03228	0.04858	0.03767
1999	 6	 9	19	0.02430	0.04287	0.03044
1999	 6	 9	20	0.00422	0.02951	0.01258
1999	 6	 9	21	0.01577	0.02817	0.01987
1999	 6	 9	22	0.00735	0.01778	0.01080
1999	 6	 9	23	0.01002	0.02057	0.01351
1999	 6	 9	24	0.01102	0.02206	0.01467
1999	 6	10	 1	0.00876	0.01954	0.01232
1999	 6	10	 2	0.01003	0.02038	0.01345
1999	 6	10	 3	0.00725	0.01599	0.01014
1999	 6	10	 4	0.00667	0.01513	0.00947
1999	 6	10	 5	0.03121	0.05261	0.03828
1999	 6	10	 6	0.04510	0.05992	0.05000
1999	 6	10	 7	0.07932	0.09905	0.08584
1999	 6	10	 8	0.11969	0.14575	0.12831
1999	 6	10	 9	0.12264	0.13636	0.12718
1999	 6	10	10	0.14268	0.15909	0.14811
1999	 6	10	11	0.15976	0.16833	0.16259
1999	 6	10	12	0.18245	0.16991	0.17830
1999	 6	10	13	0.15054	0.13308	0.14477
1999	 6	10	14	0.15090	0.14195	0.14794
1999	 6	10	15	0.14254	0.13177	0.13898
1999	 6	10	16	0.10655	0.08819	0.10048
1999	 6	10	17	0.06788	0.05575	0.06387
1999	 6	10	18	0.04263	0.03516	0.04016
1999	 6	10	19	0.01524	0.01313	0.01454
1999	 6	10	20	0.00000	0.00000	0.00000
1999	 6	10	21	0.00000	0.00000	0.00000
1999	 6	10	22	0.00000	0.00000	0.00000
1999	 6	10	23	0.00000	0.00000	0.00000
1999	 6	10	24	0.00000	0.00000	0.00000
1999	 6	11	 1	0.00000	0.00000	0.00000
1999	 6	11	 2	0.00000	0.00000	0.00000
1999	 6	11	 3	0.00000	0.00000	0.00000
1999	 6	11	 4	0.00000	0.00000	0.00000
1999	 6	11	 5	0.00000	0.00000	0.00000
1999	 6	11	 6	0.00000	0.00000	0.00000
1999	 6	11	 7	0.00000	0.00000	0.00000
1999	 6	11	 8	0.00000	0.00000	0.00000
1999	 6	11	 9	0.00000	0.00000	0.00000
1999	 6	11	10	0.00000	0.00000	0.00000
1999	 6	11	11	0.00000	0.00002	0.00001
1999	 6	11	12	0.00082	0.00151	0.00105
1999	 6	11	13	0.00616	0.00219	0.00485
1999	 6	11	14	0.00669	0.00252	0.00531
1999	 6	11	15	0.00810	0.00566	0.00730
1999	 6	11	16	0.00906	0.00880	0.00897
1999	 6	11	17	0.00602	0.00625	0.00609
1999	 6	11	18	0.00143	0.00163	0.00150
1999	 6	11	19	0.00000	0.00000	0.00000
1999	 6	11	20	0.00000	0.00000	0.00000
1999	 6	11	21	0.00000	0.00000	0.00000
1999	 6	11	22	0.00000	0.00000	0.00000
1999	 6	11	23	0.00000	0.00000	0.00000
1999	 6	11	24	0.00000	0.00000	0.00000
1999	 6	12	 1	0.00000	0.00000	0.00000
1999	 6	12	 2	0.00000	0.00000	0.00000
1999	 6	12	 3	0.00000	0.00000	0.00000
1999	 6	12	 4	0.00000	0.00000	0.00000
1999	 6	12	 5	0.00000	0.00000	0.00000
1999	 6	12	 6	0.00000	0.00000	0.00000
1999	 6	12	 7	0.00000	0.00000	0.00000
1999	 6	12	 8	0.00000	0.00000	0.00000
1999	 6	12	 9	0.00000	0.00000	0.00000
1999	 6	12	10	0.00000	0.00000	0.00000
1999	 6	12	11	0.00000	0.00000	0.00000
1999	 6	12	12	0.00000	0.00000	0.00000
1999	 6	12	13	0.00000	0.00000	0.00000
1999	 6	12	14	0.00000	0.00000	0.00000
1999	 6	12	15	0.00000	0.00000	0.00000
1999	 6	12	16	0.00000	0.00000	0.00000
1999	 6	12	17	0.00000	0.00000	0.00000
1999	 6	12	18	0.00000	0.00000	0.00000
1999	 6	12	19	0.00000	0.00000	0.00000
1999	 6	12	20	0.00000	0.00000	0.00000
1999	 6	12	21	0.00000	0.00000	0.00000
1999	 6	12	22	0.00000	0.00000	0.00000
1999	 6	12	23	0.00000	0.00000	0.00000
1999	 6	12	24	0.00000	0.00000	0.00000
1999	 6	13	 1	0.00000	0.00000	0.00000
1999	 6	13	 2	0.00000	0.00000	0.00000
1999	 6	13	 3	0.00000	0.00000	0.00000
1999	 6	13	 4	0.00000	0.00000	0.00000
1999	 6	13	 5	0.00000	0.00000	0.00000
1999	 6	13	 6	0.00000	0.00000	0.00000
1999	 6	13	 7	0.00000	0.00000	0.00000
1999	 6	13	 8	0.00025	0.00000	0.00017
1999	 6	13	 9	0.00133	0.00000	0.00089
1999	 6	13	10	0.00160	0.00000	0.00107
1999	 6	13	11	0.00968	0.00358	0.00766
1999	 6	13	12	0.02902	0.01208	0.02342
1999	 6	13	13	0.03194	0.01147	0.02517
1999	 6	13	14	0.02567	0.00820	0.01989
1999	 6	13	15	0.03330	0.00796	0.02492
1999	 6	13	16	0.03720	0.00703	0.02722
1999	 6	13	17	0.02925	0.00467	0.02112
1999	 6	13	18	0.01343	0.00199	0.00965
1999	 6	13	19	0.00427	0.00065	0.00308
1999	 6	13	20	0.00000	0.00000	0.00000
1999	 6	13	21	0.00000	0.00000	0.00000
1999	 6	13	22	0.00005	0.00003	0.00004
1999	 6	13	23	0.00007	0.00005	0.00007
1999	 6	13	24	0.00027	0.00013	0.00022
1999	 6	14	 1	0.00098	0.00039	0.00078
1999	 6	14	 2	0.00018	0.00027	0.00021
1999	 6	14	 3	0.00010	0.00017	0.00012
1999	 6	14	 4	0.00000	0.00000	0.00000
1999	 6	14	 5	0.00003	0.00002	0.00003
1999	 6	14	 6	0.00616	0.00149	0.00461
1999	 6	14	 7	0.01342	0.00297	0.00996
1999	 6	14	 8	0.02202	0.00542	0.01653
1999	 6	14	 9	0.03335	0.01135	0.02607
1999	 6	14	10	0.04516	0.02396	0.03815
1999	 6	14	11	0.04844	0.03682	0.04460
1999	 6	14	12	0.04055	0.03727	0.03947
1999	 6	14	13	0.03300	0.03152	0.03251
1999	 6	14	14	0.02224	0.02129	0.02192
1999	 6	14	15	0.02013	0.01838	0.01955
1999	 6	14	16	0.01457	0.01422	0.01446
1999	 6	14	17	0.00749	0.00705	0.00735
1999	 6	14	18	0.00281	0.00275	0.00279
1999	 6	14	19	0.00000	0.00000	0.00000
1999	 6	14	20	0.00000	0.00000	0.00000
1999	 6	14	21	0.00000	0.00000	0.00000
1999	 6	14	22	0.00000	0.00000	0.00000
1999	 6	14	23	0.00000	0.00000	0.00000
1999	 6	14	24	0.00000	0.00000	0.00000
1999	 6	15	 1	0.00144	0.00579	0.00288
