YY	MM	DD	HH	"1"	"2"	tot_average
2000	11	24	14	0.0000	0.0000	0.0000
2000	11	24	15	0.0000	0.0000	0.0000
2000	11	24	16	0.0000	0.0000	0.0000
2000	11	24	17	0.1003	0.1026	0.1011
2000	11	24	18	0.0000	0.0000	0.0000
2000	11	24	19	0.0000	0.0000	0.0000
2000	11	24	20	0.0000	0.0000	0.0000
2000	11	24	21	0.1500	0.1516	0.1506
2000	11	24	22	0.1499	0.1514	0.1504
2000	11	24	23	0.0372	0.1007	0.0582
2000	11	24	24	0.0000	0.0000	0.0000
2000	11	25	 1	0.0000	0.0000	0.0000
2000	11	25	 2	0.0000	0.0000	0.0000
2000	11	25	 3	0.0000	0.0000	0.0000
2000	11	25	 4	0.1995	0.2015	0.2001
2000	11	25	 5	0.3495	0.3531	0.3507
2000	11	25	 6	0.3994	0.4035	0.4008
2000	11	25	 7	0.5994	0.6037	0.6008
2000	11	25	 8	0.3994	0.3988	0.3992
2000	11	25	 9	0.4494	0.4386	0.4458
2000	11	25	10	0.5063	0.4820	0.4983
2000	11	25	11	0.2554	0.2642	0.2584
2000	11	25	12	0.0000	0.0190	0.0063
2000	11	25	13	0.0000	0.0103	0.0034
2000	11	25	14	0.0000	0.0065	0.0022
2000	11	25	15	0.0000	0.0028	0.0009
2000	11	25	16	0.0000	0.0004	0.0001
2000	11	25	17	0.0000	0.0000	0.0000
2000	11	25	18	0.0000	0.0000	0.0000
2000	11	25	19	0.0000	0.0000	0.0000
2000	11	25	20	0.0000	0.0000	0.0000
2000	11	25	21	0.1035	0.1027	0.1033
2000	11	25	22	0.0000	0.0000	0.0000
2000	11	25	23	0.0000	0.0000	0.0000
2000	11	25	24	0.0000	0.0000	0.0000
2000	11	26	 1	0.0000	0.0000	0.0000
2000	11	26	 2	0.0000	0.0000	0.0000
2000	11	26	 3	0.1055	0.1046	0.1052
2000	11	26	 4	1.2688	1.1189	1.2192
2000	11	26	 5	0.2268	0.2289	0.2275
2000	11	26	 6	0.1108	0.1402	0.1205
2000	11	26	 7	0.0028	0.0589	0.0214
2000	11	26	 8	0.0001	0.0327	0.0109
2000	11	26	 9	0.0000	0.0125	0.0041
2000	11	26	10	0.0000	0.0057	0.0019
2000	11	26	11	0.0000	0.0011	0.0004
2000	11	26	12	0.1529	0.1544	0.1534
2000	11	26	13	0.1514	0.1530	0.1519
2000	11	26	14	0.0000	0.0000	0.0000
2000	11	26	15	0.0000	0.0000	0.0000
2000	11	26	16	0.0000	0.0000	0.0000
2000	11	26	17	0.0000	0.0000	0.0000
2000	11	26	18	0.0000	0.0000	0.0000
2000	11	26	19	0.0000	0.0000	0.0000
2000	11	26	20	0.0000	0.0000	0.0000
2000	11	26	21	0.0000	0.0000	0.0000
2000	11	26	22	0.0000	0.0000	0.0000
2000	11	26	23	0.0000	0.0000	0.0000
2000	11	26	24	0.0000	0.0000	0.0000
2000	11	27	 1	0.0000	0.0000	0.0000
2000	11	27	 2	0.0000	0.0000	0.0000
2000	11	27	 3	0.0000	0.0000	0.0000
2000	11	27	 4	0.0000	0.0000	0.0000
2000	11	27	 5	0.0000	0.0000	0.0000
2000	11	27	 6	0.4056	0.4067	0.4060
2000	11	27	 7	0.4653	0.4502	0.4604
2000	11	27	 8	0.1523	0.1662	0.1569
2000	11	27	 9	0.0000	0.0084	0.0028
2000	11	27	10	0.0000	0.0019	0.0006
2000	11	27	11	0.1102	0.1089	0.1098
2000	11	27	12	0.3260	0.3224	0.3248
2000	11	27	13	0.0000	0.0000	0.0000
2000	11	27	14	0.0000	0.0000	0.0000
2000	11	27	15	0.0000	0.0000	0.0000
2000	11	27	16	0.0000	0.0000	0.0000
2000	11	27	17	0.0000	0.0000	0.0000
2000	11	27	18	0.0000	0.0000	0.0000
2000	11	27	19	0.0000	0.0000	0.0000
2000	11	27	20	0.0000	0.0000	0.0000
2000	11	27	21	0.0000	0.0000	0.0000
2000	11	27	22	0.0000	0.0000	0.0000
2000	11	27	23	0.0000	0.0000	0.0000
2000	11	27	24	0.0000	0.0000	0.0000
2000	11	28	 1	0.0000	0.0000	0.0000
2000	11	28	 2	0.0000	0.0000	0.0000
2000	11	28	 3	0.0000	0.0000	0.0000
2000	11	28	 4	0.0000	0.0000	0.0000
2000	11	28	 5	0.0000	0.0000	0.0000
2000	11	28	 6	0.0000	0.0000	0.0000
2000	11	28	 7	0.0000	0.0000	0.0000
2000	11	28	 8	0.0000	0.0000	0.0000
2000	11	28	 9	0.0000	0.0000	0.0000
2000	11	28	10	0.0000	0.0000	0.0000
2000	11	28	11	0.0000	0.0000	0.0000
2000	11	28	12	0.0000	0.0000	0.0000
2000	11	28	13	0.0000	0.0000	0.0000
2000	11	28	14	0.1133	0.1138	0.1135
2000	11	28	15	0.0000	0.0003	0.0001
2000	11	28	16	0.0000	0.0000	0.0000
2000	11	28	17	0.0000	0.0000	0.0000
2000	11	28	18	0.0000	0.0000	0.0000
2000	11	28	19	0.0000	0.0000	0.0000
2000	11	28	20	0.0000	0.0000	0.0000
2000	11	28	21	0.0000	0.0000	0.0000
2000	11	28	22	0.0000	0.0000	0.0000
2000	11	28	23	0.0000	0.0000	0.0000
2000	11	28	24	0.0000	0.0000	0.0000
2000	11	29	 1	0.0000	0.0000	0.0000
2000	11	29	 2	0.0000	0.0000	0.0000
2000	11	29	 3	0.0000	0.0000	0.0000
2000	11	29	 4	0.0000	0.0000	0.0000
2000	11	29	 5	0.0000	0.0000	0.0000
2000	11	29	 6	0.0000	0.0000	0.0000
2000	11	29	 7	0.0000	0.0000	0.0000
2000	11	29	 8	0.0000	0.0000	0.0000
2000	11	29	 9	0.0000	0.0000	0.0000
2000	11	29	10	0.0000	0.0000	0.0000
2000	11	29	11	0.0000	0.0000	0.0000
2000	11	29	12	0.0000	0.0000	0.0000
2000	11	29	13	0.0000	0.0000	0.0000
2000	11	29	14	0.0000	0.0000	0.0000
2000	11	29	15	0.0000	0.0000	0.0000
2000	11	29	16	0.0000	0.0000	0.0000
2000	11	29	17	0.0000	0.0000	0.0000
2000	11	29	18	0.0000	0.0000	0.0000
2000	11	29	19	0.0000	0.0000	0.0000
2000	11	29	20	0.0000	0.0000	0.0000
2000	11	29	21	0.0000	0.0000	0.0000
2000	11	29	22	0.0000	0.0000	0.0000
2000	11	29	23	0.0000	0.0000	0.0000
2000	11	29	24	0.0000	0.0000	0.0000
2000	11	30	 1	0.0000	0.0000	0.0000
2000	11	30	 2	0.0000	0.0000	0.0000
2000	11	30	 3	0.0000	0.0000	0.0000
2000	11	30	 4	0.0000	0.0000	0.0000
2000	11	30	 5	0.0000	0.0000	0.0000
2000	11	30	 6	0.0000	0.0000	0.0000
2000	11	30	 7	0.0000	0.0000	0.0000
2000	11	30	 8	0.0000	0.0000	0.0000
2000	11	30	 9	0.0000	0.0000	0.0000
2000	11	30	10	0.0000	0.0000	0.0000
2000	11	30	11	0.0000	0.0000	0.0000
2000	11	30	12	0.0000	0.0000	0.0000
2000	11	30	13	0.0000	0.0000	0.0000
2000	11	30	14	0.0000	0.0000	0.0000
2000	11	30	15	0.0000	0.0000	0.0000
2000	11	30	16	0.0000	0.0000	0.0000
2000	11	30	17	0.0000	0.0000	0.0000
2000	11	30	18	0.0000	0.0000	0.0000
2000	11	30	19	0.0000	0.0000	0.0000
2000	11	30	20	0.0000	0.0000	0.0000
2000	11	30	21	0.0000	0.0000	0.0000
2000	11	30	22	0.0000	0.0000	0.0000
2000	11	30	23	0.0000	0.0000	0.0000
2000	11	30	24	0.0000	0.0000	0.0000
2000	12	 1	 1	0.0000	0.0000	0.0000
2000	12	 1	 2	0.0000	0.0000	0.0000
2000	12	 1	 3	0.0000	0.0000	0.0000
2000	12	 1	 4	0.0000	0.0000	0.0000
2000	12	 1	 5	0.0000	0.0000	0.0000
2000	12	 1	 6	0.0000	0.0000	0.0000
2000	12	 1	 7	0.0000	0.0000	0.0000
2000	12	 1	 8	0.0000	0.0000	0.0000
2000	12	 1	 9	0.0000	0.0000	0.0000
2000	12	 1	10	0.0000	0.0000	0.0000
2000	12	 1	11	0.0000	0.0000	0.0000
2000	12	 1	12	0.0000	0.0000	0.0000
2000	12	 1	13	0.0000	0.0000	0.0000
2000	12	 1	14	0.0000	0.0000	0.0000
2000	12	 1	15	0.0000	0.0000	0.0000
2000	12	 1	16	0.0000	0.0000	0.0000
2000	12	 1	17	0.0000	0.0000	0.0000
2000	12	 1	18	0.0000	0.0000	0.0000
2000	12	 1	19	0.0000	0.0000	0.0000
2000	12	 1	20	0.0000	0.0000	0.0000
2000	12	 1	21	0.0000	0.0000	0.0000
2000	12	 1	22	0.0000	0.0000	0.0000
2000	12	 1	23	0.0000	0.0000	0.0000
2000	12	 1	24	0.0000	0.0000	0.0000
2000	12	 2	 1	0.0000	0.0000	0.0000
2000	12	 2	 2	0.0000	0.0000	0.0000
2000	12	 2	 3	0.0000	0.0000	0.0000
2000	12	 2	 4	0.0000	0.0000	0.0000
2000	12	 2	 5	0.0000	0.0000	0.0000
2000	12	 2	 6	0.0000	0.0000	0.0000
2000	12	 2	 7	0.0000	0.0000	0.0000
2000	12	 2	 8	0.0000	0.0000	0.0000
2000	12	 2	 9	0.0000	0.0000	0.0000
2000	12	 2	10	0.0000	0.0000	0.0000
2000	12	 2	11	0.0000	0.0000	0.0000
2000	12	 2	12	0.0000	0.0000	0.0000
2000	12	 2	13	0.0000	0.0000	0.0000
2000	12	 2	14	0.0000	0.0000	0.0000
2000	12	 2	15	0.0000	0.0000	0.0000
2000	12	 2	16	0.0000	0.0000	0.0000
2000	12	 2	17	0.0000	0.0000	0.0000
2000	12	 2	18	0.0000	0.0000	0.0000
2000	12	 2	19	0.0000	0.0000	0.0000
2000	12	 2	20	0.0000	0.0000	0.0000
2000	12	 2	21	0.0000	0.0000	0.0000
2000	12	 2	22	0.0000	0.0000	0.0000
2000	12	 2	23	0.0000	0.0000	0.0000
2000	12	 2	24	0.0000	0.0000	0.0000
2000	12	 3	 1	0.0000	0.0000	0.0000
2000	12	 3	 2	0.0000	0.0000	0.0000
2000	12	 3	 3	0.0000	0.0000	0.0000
2000	12	 3	 4	0.0000	0.0000	0.0000
2000	12	 3	 5	0.0000	0.0000	0.0000
2000	12	 3	 6	0.0000	0.0000	0.0000
2000	12	 3	 7	0.0000	0.0000	0.0000
2000	12	 3	 8	0.0000	0.0000	0.0000
2000	12	 3	 9	0.0000	0.0000	0.0000
2000	12	 3	10	0.0000	0.0000	0.0000
2000	12	 3	11	0.0000	0.0000	0.0000
2000	12	 3	12	0.0000	0.0000	0.0000
2000	12	 3	13	0.0000	0.0000	0.0000
2000	12	 3	14	0.0000	0.0000	0.0000
2000	12	 3	15	0.0000	0.0000	0.0000
2000	12	 3	16	0.0000	0.0000	0.0000
2000	12	 3	17	0.0000	0.0000	0.0000
2000	12	 3	18	0.0000	0.0000	0.0000
2000	12	 3	19	0.0000	0.0000	0.0000
2000	12	 3	20	0.0000	0.0000	0.0000
2000	12	 3	21	0.0000	0.0000	0.0000
2000	12	 3	22	0.0000	0.0000	0.0000
2000	12	 3	23	0.0000	0.0000	0.0000
2000	12	 3	24	0.0000	0.0000	0.0000
2000	12	 4	 1	0.0000	0.0000	0.0000
2000	12	 4	 2	0.0000	0.0000	0.0000
2000	12	 4	 3	0.0000	0.0000	0.0000
2000	12	 4	 4	0.0000	0.0000	0.0000
2000	12	 4	 5	0.0000	0.0000	0.0000
2000	12	 4	 6	0.0000	0.0000	0.0000
2000	12	 4	 7	0.0000	0.0000	0.0000
2000	12	 4	 8	0.0000	0.0000	0.0000
2000	12	 4	 9	0.0000	0.0000	0.0000
2000	12	 4	10	0.0000	0.0000	0.0000
2000	12	 4	11	0.0000	0.0000	0.0000
2000	12	 4	12	0.0000	0.0000	0.0000
2000	12	 4	13	0.0000	0.0000	0.0000
2000	12	 4	14	0.0000	0.0000	0.0000
2000	12	 4	15	0.0000	0.0000	0.0000
2000	12	 4	16	0.0000	0.0000	0.0000
2000	12	 4	17	0.0000	0.0000	0.0000
2000	12	 4	18	0.0000	0.0000	0.0000
2000	12	 4	19	0.0000	0.0000	0.0000
2000	12	 4	20	0.0000	0.0000	0.0000
2000	12	 4	21	0.0000	0.0000	0.0000
2000	12	 4	22	0.0000	0.0000	0.0000
2000	12	 4	23	0.0000	0.0000	0.0000
2000	12	 4	24	0.0000	0.0000	0.0000
2000	12	 5	 1	0.0000	0.0000	0.0000
2000	12	 5	 2	0.0000	0.0000	0.0000
2000	12	 5	 3	0.0000	0.0000	0.0000
2000	12	 5	 4	0.0000	0.0000	0.0000
2000	12	 5	 5	0.0000	0.0000	0.0000
2000	12	 5	 6	0.0000	0.0000	0.0000
2000	12	 5	 7	0.0000	0.0000	0.0000
2000	12	 5	 8	0.0000	0.0000	0.0000
2000	12	 5	 9	0.0000	0.0000	0.0000
2000	12	 5	10	0.0000	0.0000	0.0000
2000	12	 5	11	0.0000	0.0000	0.0000
2000	12	 5	12	0.0000	0.0000	0.0000
2000	12	 5	13	0.0000	0.0000	0.0000
2000	12	 5	14	0.0000	0.0000	0.0000
2000	12	 5	15	0.0000	0.0000	0.0000
2000	12	 5	16	0.0000	0.0000	0.0000
2000	12	 5	17	0.0000	0.0000	0.0000
2000	12	 5	18	0.0000	0.0000	0.0000
2000	12	 5	19	0.0000	0.0000	0.0000
2000	12	 5	20	0.0000	0.0000	0.0000
2000	12	 5	21	0.0000	0.0000	0.0000
2000	12	 5	22	0.0000	0.0000	0.0000
2000	12	 5	23	0.0000	0.0000	0.0000
2000	12	 5	24	0.0000	0.0000	0.0000
2000	12	 6	 1	0.0000	0.0000	0.0000
2000	12	 6	 2	0.0000	0.0000	0.0000
2000	12	 6	 3	0.0000	0.0000	0.0000
2000	12	 6	 4	0.0000	0.0000	0.0000
2000	12	 6	 5	0.0000	0.0000	0.0000
2000	12	 6	 6	0.0000	0.0000	0.0000
2000	12	 6	 7	0.0000	0.0000	0.0000
2000	12	 6	 8	0.0000	0.0000	0.0000
2000	12	 6	 9	0.0000	0.0000	0.0000
2000	12	 6	10	0.0000	0.0000	0.0000
2000	12	 6	11	0.0000	0.0000	0.0000
2000	12	 6	12	0.0000	0.0000	0.0000
2000	12	 6	13	0.0000	0.0000	0.0000
2000	12	 6	14	0.0000	0.0000	0.0000
2000	12	 6	15	0.0000	0.0000	0.0000
2000	12	 6	16	0.0000	0.0000	0.0000
2000	12	 6	17	0.0000	0.0000	0.0000
2000	12	 6	18	0.0000	0.0000	0.0000
2000	12	 6	19	0.0000	0.0000	0.0000
2000	12	 6	20	0.0000	0.0000	0.0000
2000	12	 6	21	0.0000	0.0000	0.0000
2000	12	 6	22	0.0000	0.0000	0.0000
2000	12	 6	23	0.0000	0.0000	0.0000
2000	12	 6	24	0.0000	0.0000	0.0000
2000	12	 7	 1	0.0000	0.0000	0.0000
2000	12	 7	 2	0.0000	0.0000	0.0000
2000	12	 7	 3	0.0000	0.0000	0.0000
2000	12	 7	 4	0.0000	0.0000	0.0000
2000	12	 7	 5	0.0000	0.0000	0.0000
2000	12	 7	 6	0.0000	0.0000	0.0000
2000	12	 7	 7	0.0000	0.0000	0.0000
2000	12	 7	 8	0.1045	0.1008	0.1032
2000	12	 7	 9	0.0000	0.0028	0.0009
2000	12	 7	10	0.0000	0.0000	0.0000
2000	12	 7	11	0.0000	0.0000	0.0000
2000	12	 7	12	0.0000	0.0000	0.0000
2000	12	 7	13	0.0000	0.0000	0.0000
2000	12	 7	14	0.0000	0.0000	0.0000
2000	12	 7	15	0.0000	0.0000	0.0000
2000	12	 7	16	0.0000	0.0000	0.0000
2000	12	 7	17	0.0000	0.0000	0.0000
2000	12	 7	18	0.0000	0.0000	0.0000
2000	12	 7	19	0.3525	0.2188	0.3083
2000	12	 7	20	0.4675	0.1885	0.3752
2000	12	 7	21	0.0238	0.0664	0.0379
2000	12	 7	22	0.0087	0.0315	0.0162
2000	12	 7	23	0.0084	0.0379	0.0182
2000	12	 7	24	0.0111	0.0523	0.0247
2000	12	 8	 1	0.0102	0.0554	0.0251
2000	12	 8	 2	0.0060	0.0421	0.0179
2000	12	 8	 3	0.0035	0.0342	0.0137
2000	12	 8	 4	0.0018	0.0261	0.0098
2000	12	 8	 5	0.0008	0.0254	0.0089
2000	12	 8	 6	0.0003	0.0260	0.0088
2000	12	 8	 7	0.0000	0.0202	0.0067
2000	12	 8	 8	0.0000	0.0101	0.0033
2000	12	 8	 9	0.0000	0.0125	0.0041
2000	12	 8	10	0.1139	0.1221	0.1166
2000	12	 8	11	0.0000	0.0110	0.0036
2000	12	 8	12	0.0000	0.0068	0.0022
2000	12	 8	13	0.0000	0.0050	0.0016
2000	12	 8	14	0.0000	0.0032	0.0011
2000	12	 8	15	0.0000	0.0022	0.0007
2000	12	 8	16	0.0000	0.0016	0.0005
2000	12	 8	17	0.0000	0.0006	0.0002
2000	12	 8	18	0.0000	0.0002	0.0001
2000	12	 8	19	0.0000	0.0000	0.0000
2000	12	 8	20	0.0000	0.0000	0.0000
2000	12	 8	21	0.4572	0.4353	0.4499
2000	12	 8	22	0.6169	0.5951	0.6097
2000	12	 8	23	0.0000	0.0330	0.0109
2000	12	 8	24	0.0000	0.0150	0.0049
2000	12	 9	 1	0.0000	0.0063	0.0021
2000	12	 9	 2	0.0000	0.0006	0.0002
2000	12	 9	 3	0.0000	0.0000	0.0000
2000	12	 9	 4	0.0000	0.0000	0.0000
2000	12	 9	 5	0.0000	0.0000	0.0000
2000	12	 9	 6	0.0000	0.0000	0.0000
2000	12	 9	 7	0.0000	0.0000	0.0000
2000	12	 9	 8	0.0000	0.0000	0.0000
2000	12	 9	 9	0.0000	0.0000	0.0000
2000	12	 9	10	0.0000	0.0000	0.0000
2000	12	 9	11	0.0000	0.0000	0.0000
2000	12	 9	12	0.1589	0.1575	0.1584
2000	12	 9	13	0.0000	0.0000	0.0000
2000	12	 9	14	0.1560	0.1546	0.1555
2000	12	 9	15	0.1034	0.1025	0.1031
2000	12	 9	16	0.0000	0.0000	0.0000
2000	12	 9	17	0.0000	0.0000	0.0000
2000	12	 9	18	0.0000	0.0000	0.0000
2000	12	 9	19	0.5728	0.5680	0.5712
2000	12	 9	20	0.0000	0.0000	0.0000
2000	12	 9	21	0.0000	0.0000	0.0000
2000	12	 9	22	0.0000	0.0000	0.0000
2000	12	 9	23	0.0000	0.0000	0.0000
2000	12	 9	24	0.0000	0.0000	0.0000
2000	12	10	 1	0.0000	0.0000	0.0000
2000	12	10	 2	0.0000	0.0000	0.0000
2000	12	10	 3	0.0000	0.0000	0.0000
2000	12	10	 4	0.0000	0.0000	0.0000
2000	12	10	 5	0.0000	0.0000	0.0000
2000	12	10	 6	0.0000	0.0000	0.0000
2000	12	10	 7	0.0000	0.0000	0.0000
2000	12	10	 8	0.2098	0.2081	0.2092
2000	12	10	 9	0.1047	0.1038	0.1044
2000	12	10	10	0.0000	0.0000	0.0000
2000	12	10	11	0.0000	0.0000	0.0000
2000	12	10	12	0.0000	0.0000	0.0000
2000	12	10	13	0.0000	0.0000	0.0000
2000	12	10	14	0.2134	0.2154	0.2140
2000	12	10	15	0.0000	0.0000	0.0000
2000	12	10	16	0.1563	0.1579	0.1568
2000	12	10	17	0.1561	0.1578	0.1567
2000	12	10	18	0.0000	0.0000	0.0000
2000	12	10	19	0.0000	0.0000	0.0000
2000	12	10	20	0.0000	0.0000	0.0000
2000	12	10	21	0.8336	0.8419	0.8364
2000	12	10	22	0.0000	0.0000	0.0000
2000	12	10	23	0.0000	0.0000	0.0000
2000	12	10	24	0.0000	0.0000	0.0000
2000	12	11	 1	0.2920	0.2917	0.2919
2000	12	11	 2	0.4395	0.4362	0.4384
2000	12	11	 3	0.2256	0.2229	0.2247
2000	12	11	 4	0.6692	0.6617	0.6668
2000	12	11	 5	0.0000	0.0000	0.0000
2000	12	11	 6	0.0000	0.0000	0.0000
2000	12	11	 7	0.0000	0.0000	0.0000
2000	12	11	 8	0.0000	0.0000	0.0000
2000	12	11	 9	0.0000	0.0000	0.0000
2000	12	11	10	0.1554	0.1569	0.1559
2000	12	11	11	0.0000	0.0000	0.0000
2000	12	11	12	0.0000	0.0000	0.0000
2000	12	11	13	0.0000	0.0000	0.0000
2000	12	11	14	0.0000	0.0000	0.0000
2000	12	11	15	0.0000	0.0000	0.0000
2000	12	11	16	0.0000	0.0000	0.0000
2000	12	11	17	0.0000	0.0000	0.0000
2000	12	11	18	0.0000	0.0000	0.0000
2000	12	11	19	0.0000	0.0000	0.0000
2000	12	11	20	0.0000	0.0000	0.0000
2000	12	11	21	0.0000	0.0000	0.0000
2000	12	11	22	0.0000	0.0000	0.0000
2000	12	11	23	0.0000	0.0000	0.0000
2000	12	11	24	0.0000	0.0000	0.0000
2000	12	12	 1	0.0000	0.0000	0.0000
2000	12	12	 2	0.0000	0.0000	0.0000
2000	12	12	 3	0.0000	0.0000	0.0000
2000	12	12	 4	0.3139	0.3169	0.3149
2000	12	12	 5	0.2603	0.2630	0.2612
2000	12	12	 6	0.6968	0.7033	0.6990
2000	12	12	 7	0.0000	0.0000	0.0000
2000	12	12	 8	0.0000	0.0000	0.0000
2000	12	12	 9	0.0000	0.0000	0.0000
2000	12	12	10	0.0000	0.0000	0.0000
2000	12	12	11	0.0000	0.0000	0.0000
2000	12	12	12	0.0000	0.0000	0.0000
2000	12	12	13	0.0000	0.0000	0.0000
2000	12	12	14	0.0000	0.0000	0.0000
2000	12	12	15	0.0000	0.0000	0.0000
2000	12	12	16	0.0000	0.0000	0.0000
2000	12	12	17	0.0000	0.0000	0.0000
2000	12	12	18	0.0000	0.0000	0.0000
2000	12	12	19	0.0000	0.0000	0.0000
2000	12	12	20	0.0000	0.0000	0.0000
2000	12	12	21	0.0000	0.0000	0.0000
2000	12	12	22	0.0000	0.0000	0.0000
2000	12	12	23	0.0000	0.0000	0.0000
2000	12	12	24	0.0000	0.0000	0.0000
2000	12	13	 1	0.0000	0.0000	0.0000
2000	12	13	 2	0.0000	0.0000	0.0000
2000	12	13	 3	0.0000	0.0000	0.0000
2000	12	13	 4	0.0000	0.0000	0.0000
2000	12	13	 5	0.0000	0.0000	0.0000
2000	12	13	 6	0.0000	0.0000	0.0000
2000	12	13	 7	0.0000	0.0000	0.0000
2000	12	13	 8	0.0000	0.0000	0.0000
2000	12	13	 9	0.0000	0.0000	0.0000
2000	12	13	10	0.0000	0.0000	0.0000
2000	12	13	11	0.0000	0.0000	0.0000
2000	12	13	12	0.0000	0.0000	0.0000
2000	12	13	13	0.0000	0.0000	0.0000
2000	12	13	14	0.0000	0.0000	0.0000
2000	12	13	15	0.0000	0.0000	0.0000
2000	12	13	16	0.0000	0.0000	0.0000
2000	12	13	17	0.1092	0.1080	0.1088
2000	12	13	18	0.1100	0.1088	0.1096
2000	12	13	19	0.0000	0.0000	0.0000
2000	12	13	20	0.1097	0.1086	0.1093
2000	12	13	21	0.0000	0.0000	0.0000
2000	12	13	22	0.0000	0.0000	0.0000
2000	12	13	23	0.0000	0.0000	0.0000
2000	12	13	24	0.0000	0.0000	0.0000
2000	12	14	 1	0.1102	0.1091	0.1098
2000	12	14	 2	0.1098	0.1088	0.1095
2000	12	14	 3	0.3336	0.3301	0.3324
2000	12	14	 4	1.4945	1.4794	1.4895
2000	12	14	 5	0.0000	0.0000	0.0000
2000	12	14	 6	0.0000	0.0000	0.0000
2000	12	14	 7	0.0000	0.0000	0.0000
2000	12	14	 8	0.0000	0.0000	0.0000
2000	12	14	 9	0.0000	0.0000	0.0000
2000	12	14	10	0.0000	0.0000	0.0000
2000	12	14	11	0.0000	0.0000	0.0000
2000	12	14	12	0.0000	0.0000	0.0000
2000	12	14	13	0.7208	0.7126	0.7181
2000	12	14	14	0.2177	0.2153	0.2169
2000	12	14	15	0.0000	0.0000	0.0000
2000	12	14	16	0.2152	0.2130	0.2145
2000	12	14	17	0.2149	0.2127	0.2142
2000	12	14	18	0.8856	0.8789	0.8834
2000	12	14	19	0.8841	0.8799	0.8827
2000	12	14	20	0.5200	0.5186	0.5195
2000	12	14	21	0.3148	0.3123	0.3140
2000	12	14	22	0.1555	0.1561	0.1557
2000	12	14	23	0.1611	0.1596	0.1606
2000	12	14	24	0.0000	0.0000	0.0000
2000	12	15	 1	0.3271	0.3248	0.3263
2000	12	15	 2	1.3054	1.2924	1.3011
2000	12	15	 3	0.1127	0.1127	0.1127
2000	12	15	 4	0.0000	0.0000	0.0000
2000	12	15	 5	0.1087	0.1109	0.1094
2000	12	15	 6	0.9533	0.9737	0.9601
2000	12	15	 7	0.2663	0.2547	0.2625
2000	12	15	 8	0.0030	0.0063	0.0041
2000	12	15	 9	0.0000	0.0000	0.0000
2000	12	15	10	0.1606	0.1591	0.1601
2000	12	15	11	0.0000	0.0000	0.0000
2000	12	15	12	0.0000	0.0000	0.0000
2000	12	15	13	0.0000	0.0000	0.0000
2000	12	15	14	0.0000	0.0000	0.0000
2000	12	15	15	0.6005	0.5422	0.5812
2000	12	15	16	0.4290	0.3531	0.4039
2000	12	15	17	0.0069	0.0510	0.0215
2000	12	15	18	0.2707	0.2083	0.2500
2000	12	15	19	0.3104	0.2136	0.2784
2000	12	15	20	0.8553	0.4547	0.7228
2000	12	15	21	0.5658	0.2978	0.4772
2000	12	15	22	0.3676	0.2070	0.3145
2000	12	15	23	0.3632	0.2207	0.3161
2000	12	15	24	0.1568	0.1189	0.1443
2000	12	16	 1	0.1486	0.0827	0.1268
2000	12	16	 2	0.0288	0.0360	0.0312
2000	12	16	 3	0.0559	0.0286	0.0468
2000	12	16	 4	0.1215	0.0000	0.0814
2000	12	16	 5	0.0410	0.0000	0.0275
2000	12	16	 6	0.0251	0.0000	0.0168
2000	12	16	 7	0.0215	0.0000	0.0144
2000	12	16	 8	0.0261	0.0000	0.0174
2000	12	16	 9	0.0328	0.0000	0.0220
2000	12	16	10	0.0105	0.0000	0.0070
2000	12	16	11	0.0065	0.0000	0.0043
2000	12	16	12	0.0061	0.0000	0.0041
2000	12	16	13	0.0206	0.0000	0.0138
2000	12	16	14	0.0289	0.0000	0.0194
2000	12	16	15	0.0169	0.0000	0.0113
2000	12	16	16	0.0198	0.0000	0.0132
2000	12	16	17	0.0039	0.0000	0.0026
2000	12	16	18	0.0166	0.0000	0.0111
2000	12	16	19	0.0017	0.0000	0.0011
2000	12	16	20	0.0082	0.0000	0.0055
2000	12	16	21	0.0161	0.0000	0.0108
2000	12	16	22	0.0226	0.0000	0.0151
2000	12	16	23	0.0145	0.0000	0.0097
2000	12	16	24	0.0246	0.0000	0.0165
2000	12	17	 1	0.0080	0.0000	0.0054
2000	12	17	 2	0.0269	0.0000	0.0180
2000	12	17	 3	0.0218	0.0000	0.0146
2000	12	17	 4	0.0136	0.0000	0.0091
2000	12	17	 5	0.0083	0.0000	0.0055
2000	12	17	 6	0.0137	0.0000	0.0092
2000	12	17	 7	0.0287	0.0000	0.0192
2000	12	17	 8	0.0357	0.0000	0.0239
2000	12	17	 9	0.0430	0.0000	0.0288
2000	12	17	10	0.0395	0.0000	0.0265
2000	12	17	11	0.0357	0.0000	0.0239
2000	12	17	12	0.0325	0.0000	0.0217
2000	12	17	13	0.0293	0.0000	0.0196
2000	12	17	14	0.0213	0.0000	0.0143
2000	12	17	15	0.0219	0.0000	0.0146
2000	12	17	16	0.0175	0.0000	0.0117
2000	12	17	17	0.0133	0.0000	0.0089
2000	12	17	18	0.0129	0.0000	0.0086
2000	12	17	19	0.0131	0.0000	0.0087
2000	12	17	20	0.0161	0.0000	0.0108
2000	12	17	21	0.0161	0.0000	0.0108
2000	12	17	22	0.0096	0.0000	0.0065
2000	12	17	23	0.0049	0.0000	0.0033
2000	12	17	24	0.0007	0.0000	0.0005
2000	12	18	 1	0.0001	0.0000	0.0000
